type,timediff,n_items
closed,515,4
closed,526,1
closed,533,3
closed,539,7
closed,541,1
closed,542,5
closed,549,1
closed,557,3
closed,575,2
closed,583,1
closed,584,2
closed,590,1
closed,591,3
closed,600,1
closed,606,3
closed,610,1
closed,616,1
closed,623,2
closed,640,1
closed,-3077,1
closed,-2858,1
closed,-2844,1
closed,-2834,1
closed,-2767,1
closed,-2532,1
closed,-2517,1
closed,-2507,2
closed,-2459,1
closed,-2390,1
closed,-2385,1
closed,-2307,1
closed,-2234,1
closed,-2184,2
closed,-2165,1
closed,-2091,1
closed,-2084,1
closed,-2016,1
closed,-2006,1
closed,-2001,1
closed,-1984,2
closed,-1981,1
closed,-1959,2
closed,-1957,2
closed,-1951,2
closed,-1939,1
closed,-1933,1
closed,-1932,1
closed,-1865,1
closed,-1857,1
closed,-1815,1
closed,-1781,2
closed,-1775,1
closed,-1758,1
closed,-1755,1
closed,-1742,1
closed,-1683,2
closed,-1600,1
closed,-1599,1
closed,-1589,1
closed,-1582,1
closed,-1581,1
closed,-1555,1
closed,-1533,1
closed,-1532,1
closed,-1507,1
closed,-1497,1
closed,-1473,1
closed,-1471,1
closed,-1433,1
closed,-1431,1
closed,-1430,2
closed,-1429,1
closed,-1415,1
closed,-1406,5
closed,-1381,1
closed,-1364,1
closed,-1363,1
closed,-1357,1
closed,-1354,1
closed,-1324,1
closed,-1323,1
closed,-1274,1
closed,-1271,2
closed,-1262,1
closed,-1254,1
closed,-1247,2
closed,-1214,1
closed,-1170,1
closed,-1164,3
closed,-1157,3
closed,-1146,1
closed,-1140,1
closed,-1130,1
closed,-1120,1
closed,-1114,1
closed,-1098,1
closed,-1090,1
closed,-1089,1
closed,-1062,1
closed,-846,1
closed,-462,1
closed,-452,1
closed,-429,1
closed,-427,1
closed,-418,4
closed,-346,1
closed,-254,1
closed,-227,1
closed,-220,2
closed,-219,2
closed,-209,1
closed,-194,1
closed,-188,1
closed,-170,2
closed,-160,1
closed,-159,1
closed,-153,3
closed,-151,1
closed,-129,4
closed,-127,2
closed,-118,2
closed,-109,5
closed,-103,4
closed,-101,7
closed,-93,5
closed,-86,5
closed,-85,6
closed,-77,11
closed,-60,11
closed,-51,13
closed,-42,17
closed,-29,23
closed,-26,17
closed,-20,17
closed,-18,20
closed,-10,20
closed,1,1609
closed,4,692
closed,9,328
closed,11,279
closed,19,199
closed,34,187
closed,35,185
closed,36,172
closed,37,153
closed,44,129
closed,52,109
closed,53,88
closed,54,92
closed,59,87
closed,62,69
closed,76,83
closed,79,66
closed,84,71
closed,85,50
closed,93,56
closed,96,52
closed,111,59
closed,117,50
closed,119,34
closed,126,43
closed,129,32
closed,134,33
closed,136,35
closed,137,33
closed,144,31
closed,145,31
closed,153,34
closed,161,35
closed,162,39
closed,169,21
closed,171,26
closed,176,29
closed,188,35
closed,195,24
closed,210,33
closed,212,16
closed,218,19
closed,220,18
closed,236,14
closed,262,25
closed,270,21
closed,278,13
closed,279,21
closed,286,15
closed,293,17
closed,301,9
closed,304,13
closed,310,10
closed,311,9
closed,318,10
closed,319,14
closed,321,15
closed,328,19
closed,336,15
closed,343,17
closed,345,11
closed,346,10
closed,355,10
closed,363,16
closed,369,6
closed,377,8
closed,379,16
closed,388,11
closed,394,8
closed,396,7
closed,405,9
closed,411,9
closed,413,14
closed,427,8
closed,429,1
closed,437,9
closed,444,5
closed,453,9
closed,454,5
closed,468,4
closed,470,5
closed,478,6
closed,494,6
closed,503,2
closed,504,3
closed,505,7
closed,519,6
closed,521,5
closed,536,5
closed,538,2
closed,544,2
closed,547,1
closed,553,2
closed,554,6
closed,560,4
closed,569,3
closed,571,1
closed,578,2
closed,587,2
closed,603,1
closed,612,5
closed,621,1
closed,630,1
closed,-2602,1
closed,-2567,1
closed,-2483,1
closed,-2476,1
closed,-2474,3
closed,-2458,1
closed,-2382,1
closed,-2368,1
closed,-2301,1
closed,-2193,1
closed,-2148,1
closed,-2132,1
closed,-2116,1
closed,-2107,1
closed,-2015,1
closed,-1998,1
closed,-1907,2
closed,-1884,2
closed,-1873,1
closed,-1872,1
closed,-1867,1
closed,-1849,1
closed,-1834,1
closed,-1797,1
closed,-1705,1
closed,-1691,1
closed,-1625,2
closed,-1557,2
closed,-1499,1
closed,-1496,1
closed,-1458,2
closed,-1438,1
closed,-1414,1
closed,-1382,2
closed,-1379,1
closed,-1373,2
closed,-1338,1
closed,-1307,1
closed,-1296,1
closed,-1289,1
closed,-1282,1
closed,-1281,1
closed,-1249,2
closed,-1246,1
closed,-1237,1
closed,-1229,1
closed,-1224,3
closed,-1222,1
closed,-1221,2
closed,-1206,1
closed,-1196,2
closed,-1195,2
closed,-1180,1
closed,-1171,3
closed,-1163,2
closed,-1155,2
closed,-1138,1
closed,-1122,2
closed,-1095,1
closed,-1088,1
closed,-789,1
closed,-739,1
closed,-537,2
closed,-536,1
closed,-520,1
closed,-487,2
closed,-410,1
closed,-396,1
closed,-286,3
closed,-251,2
closed,-243,2
closed,-238,3
closed,-229,2
closed,-221,1
closed,-212,1
closed,-195,1
closed,-193,1
closed,-187,1
closed,-152,2
closed,-136,2
closed,-135,2
closed,-134,3
closed,-128,1
closed,-120,3
closed,-111,2
closed,-104,2
closed,-102,6
closed,-96,6
closed,-94,8
closed,-87,5
closed,-84,6
closed,-78,8
closed,-76,10
closed,-70,9
closed,-68,12
closed,-59,17
closed,-43,16
closed,-36,19
closed,-28,8
closed,-19,14
closed,-17,28
closed,-12,35
closed,-11,24
closed,-9,20
closed,-3,32
closed,-1,168
closed,10,330
closed,20,264
closed,29,252
closed,43,141
closed,45,104
closed,51,101
closed,60,88
closed,61,98
closed,69,89
closed,77,72
closed,86,46
closed,92,61
closed,101,50
closed,102,32
closed,103,56
closed,120,46
closed,121,41
closed,127,36
closed,146,33
closed,151,26
closed,154,30
closed,160,27
closed,177,36
closed,184,20
closed,185,17
closed,193,19
closed,201,16
closed,202,26
closed,204,31
closed,209,21
closed,219,19
closed,226,19
closed,228,13
closed,229,13
closed,243,15
closed,244,17
closed,246,27
closed,251,20
closed,253,20
closed,254,22
closed,260,14
closed,261,17
closed,263,19
closed,271,22
closed,276,27
closed,285,13
closed,294,24
closed,295,22
closed,302,14
closed,303,14
closed,305,16
closed,313,8
closed,320,10
closed,327,14
closed,329,20
closed,330,12
closed,344,13
closed,351,15
closed,354,10
closed,360,12
closed,361,14
closed,368,10
closed,370,6
closed,371,22
closed,378,8
closed,386,9
closed,387,7
closed,402,8
closed,403,12
closed,404,7
closed,412,13
closed,418,10
closed,419,12
closed,428,12
closed,435,8
closed,438,4
closed,443,8
closed,445,8
closed,447,5
closed,452,9
closed,460,9
closed,462,5
closed,477,5
closed,479,4
closed,480,5
closed,486,3
closed,488,10
closed,495,3
closed,497,5
closed,502,8
closed,513,6
closed,520,2
closed,522,4
closed,528,2
closed,535,2
closed,537,4
closed,546,4
closed,552,2
closed,564,2
closed,570,4
closed,595,2
closed,597,3
closed,629,1
closed,NULL,9
closed,-2829,1
closed,-2471,1
closed,-2387,1
closed,-2370,1
closed,-2364,1
closed,-2353,1
closed,-2345,1
closed,-2338,1
closed,-2264,1
closed,-2263,1
closed,-2229,1
closed,-2078,1
closed,-2054,1
closed,-2046,1
closed,-2027,1
closed,-1969,1
closed,-1953,1
closed,-1894,1
closed,-1870,1
closed,-1763,1
closed,-1738,1
closed,-1735,1
closed,-1721,1
closed,-1713,2
closed,-1702,1
closed,-1696,1
closed,-1684,1
closed,-1596,1
closed,-1553,1
closed,-1512,1
closed,-1511,2
closed,-1469,1
closed,-1468,1
closed,-1460,3
closed,-1425,2
closed,-1400,1
closed,-1392,1
closed,-1383,1
closed,-1378,1
closed,-1343,1
closed,-1335,2
closed,-1317,1
closed,-1302,1
closed,-1300,3
closed,-1283,1
closed,-1278,3
closed,-1275,2
closed,-1258,2
closed,-1253,1
closed,-1252,1
closed,-1251,1
closed,-1244,2
closed,-1234,1
closed,-1228,2
closed,-1225,1
closed,-1220,1
closed,-1218,3
closed,-1209,2
closed,-1202,1
closed,-1194,1
closed,-1191,1
closed,-1185,1
closed,-1184,3
closed,-1175,1
closed,-1153,1
closed,-1150,1
closed,-1135,1
closed,-1134,1
closed,-1093,1
closed,-1050,2
closed,-1049,1
closed,-1036,1
closed,-767,2
closed,-626,1
closed,-517,2
closed,-490,2
closed,-457,1
closed,-426,2
closed,-409,1
closed,-391,1
closed,-357,1
closed,-356,2
closed,-342,3
closed,-280,1
closed,-266,1
closed,-259,1
closed,-257,2
closed,-250,1
closed,-242,2
closed,-207,1
closed,-197,1
closed,-183,1
closed,-180,1
closed,-173,1
closed,-163,1
closed,-157,2
closed,-156,1
closed,-150,2
closed,-147,1
closed,-140,2
closed,-122,3
closed,-116,5
closed,-108,7
closed,-106,5
closed,-105,4
closed,-89,8
closed,-88,8
closed,-82,12
closed,-73,10
closed,-72,14
closed,-56,12
closed,-55,12
closed,-50,19
closed,-46,13
closed,-39,21
closed,-38,26
closed,-30,25
closed,-25,14
closed,-24,16
closed,-8,15
closed,-6,35
closed,7,623
closed,8,498
closed,22,266
closed,25,221
closed,31,232
closed,32,214
closed,38,150
closed,41,144
closed,48,123
closed,49,137
closed,63,100
closed,72,71
closed,74,72
closed,81,58
closed,88,49
closed,100,30
closed,105,54
closed,106,51
closed,108,33
closed,124,37
closed,131,29
closed,133,36
closed,139,40
closed,149,30
closed,155,33
closed,157,26
closed,158,23
closed,164,49
closed,173,35
closed,175,32
closed,182,31
closed,192,27
closed,197,22
closed,198,16
closed,199,15
closed,217,28
closed,222,24
closed,225,20
closed,239,20
closed,241,15
closed,247,10
closed,258,24
closed,265,19
closed,267,11
closed,272,21
closed,274,18
closed,280,14
closed,283,22
closed,284,16
closed,289,9
closed,290,17
closed,291,28
closed,299,13
closed,306,25
closed,307,12
closed,315,19
closed,322,13
closed,323,16
closed,324,10
closed,334,11
closed,339,18
closed,342,10
closed,348,11
closed,349,13
closed,357,17
closed,359,12
closed,366,14
closed,367,7
closed,376,8
closed,381,8
closed,390,11
closed,391,9
closed,400,8
closed,401,12
closed,415,9
closed,416,12
closed,424,11
closed,432,3
closed,439,12
closed,440,19
closed,448,7
closed,449,1
closed,457,6
closed,459,7
closed,465,5
closed,473,6
closed,475,8
closed,481,9
closed,483,2
closed,498,4
closed,501,6
closed,517,5
closed,518,2
closed,524,4
closed,531,6
closed,532,6
closed,540,1
closed,550,4
closed,551,7
closed,556,7
closed,558,1
closed,567,2
closed,599,2
closed,607,5
closed,608,2
closed,615,2
closed,617,1
closed,618,1
closed,631,2
closed,634,4
closed,635,2
closed,-2792,1
closed,-2702,1
closed,-2410,1
closed,-2302,1
closed,-2265,1
closed,-2249,1
closed,-2224,1
closed,-2217,1
closed,-2191,1
closed,-2159,1
closed,-2033,1
closed,-2000,1
closed,-1982,1
closed,-1916,1
closed,-1908,1
closed,-1892,2
closed,-1882,1
closed,-1874,1
closed,-1859,1
closed,-1850,1
closed,-1842,1
closed,-1782,1
closed,-1757,2
closed,-1756,1
closed,-1750,3
closed,-1722,1
closed,-1715,1
closed,-1714,1
closed,-1689,1
closed,-1666,1
closed,-1639,1
closed,-1597,2
closed,-1558,1
closed,-1556,1
closed,-1547,1
closed,-1539,1
closed,-1530,1
closed,-1508,2
closed,-1466,1
closed,-1463,1
closed,-1441,1
closed,-1399,4
closed,-1391,1
closed,-1372,1
closed,-1349,3
closed,-1340,1
closed,-1329,1
closed,-1321,1
closed,-1298,1
closed,-1297,1
closed,-1279,1
closed,-1272,1
closed,-1264,1
closed,-1255,1
closed,-1248,1
closed,-1238,1
closed,-1213,1
closed,-1212,1
closed,-1205,3
closed,-1204,2
closed,-1199,1
closed,-1197,2
closed,-1179,1
closed,-1174,1
closed,-1156,1
closed,-1147,3
closed,-1137,2
closed,-1129,1
closed,-1121,1
closed,-1115,1
closed,-1023,1
closed,-1006,1
closed,-1004,1
closed,-511,2
closed,-478,1
closed,-437,1
closed,-436,1
closed,-413,1
closed,-411,1
closed,-405,1
closed,-378,1
closed,-363,1
closed,-362,1
closed,-336,1
closed,-335,1
closed,-321,1
closed,-302,1
closed,-277,2
closed,-263,1
closed,-261,1
closed,-252,1
closed,-245,1
closed,-244,1
closed,-228,1
closed,-196,2
closed,-169,1
closed,-162,3
closed,-161,1
closed,-154,2
closed,-144,3
closed,-143,3
closed,-126,3
closed,-121,5
closed,-117,2
closed,-112,4
closed,-110,7
closed,-95,2
closed,-92,8
closed,-79,9
closed,-71,6
closed,-69,12
closed,-67,9
closed,-62,11
closed,-61,17
closed,-54,14
closed,-53,15
closed,-52,17
closed,-45,16
closed,-44,17
closed,-37,9
closed,-35,16
closed,-34,7
closed,-27,17
closed,-4,35
closed,-2,43
closed,2,980
closed,3,840
closed,12,295
closed,17,217
closed,18,223
closed,26,231
closed,27,225
closed,28,285
closed,42,151
closed,67,72
closed,68,57
closed,70,90
closed,71,68
closed,78,75
closed,87,49
closed,94,29
closed,95,50
closed,104,60
closed,109,37
closed,110,38
closed,112,42
closed,118,41
closed,128,25
closed,135,36
closed,143,24
closed,152,37
closed,159,28
closed,168,35
closed,170,30
closed,178,28
closed,179,26
closed,186,16
closed,187,30
closed,194,19
closed,196,26
closed,203,37
closed,211,26
closed,213,22
closed,221,15
closed,227,26
closed,234,24
closed,235,25
closed,237,24
closed,238,22
closed,245,31
closed,252,25
closed,268,17
closed,269,13
closed,277,16
closed,287,15
closed,288,21
closed,296,11
closed,312,13
closed,326,19
closed,335,13
closed,337,15
closed,338,19
closed,352,11
closed,353,10
closed,362,8
closed,380,12
closed,385,13
closed,393,9
closed,395,13
closed,410,8
closed,420,6
closed,421,10
closed,430,10
closed,436,4
closed,446,7
closed,455,5
closed,461,3
closed,463,6
closed,469,8
closed,471,5
closed,472,8
closed,485,7
closed,487,5
closed,496,5
closed,510,10
closed,511,3
closed,512,6
closed,527,3
closed,529,3
closed,545,1
closed,561,1
closed,562,1
closed,563,2
closed,572,1
closed,577,3
closed,579,5
closed,586,2
closed,594,1
closed,596,1
closed,605,1
closed,620,1
closed,627,1
closed,636,2
gold,-2705,1
gold,-2695,1
gold,-2632,1
gold,-2570,1
gold,-2540,1
gold,-2479,1
gold,-2470,1
gold,-2270,1
gold,-2245,1
gold,-2213,1
gold,-2113,1
gold,-2085,1
gold,-2080,1
gold,-2062,1
gold,-2030,1
gold,-2012,1
gold,-2005,1
gold,-1987,1
gold,-1938,1
gold,-1928,1
gold,-1919,1
gold,-1854,1
gold,-1769,1
gold,-1762,1
gold,-1759,1
gold,-1728,1
gold,-1710,1
gold,-1645,1
gold,-1604,1
gold,-1592,1
gold,-1527,1
gold,-1493,1
gold,-1486,1
gold,-1470,1
gold,-1462,1
gold,-1451,2
gold,-1445,1
gold,-1428,1
gold,-1417,3
gold,-1377,1
gold,-1351,1
gold,-1345,1
gold,-1325,1
gold,-1277,1
gold,-1267,2
gold,-1250,1
gold,-1245,1
gold,-1242,3
gold,-1241,2
gold,-1203,2
gold,-1158,1
gold,-1142,1
gold,-567,1
gold,-531,1
gold,-501,1
gold,-424,1
gold,-382,1
gold,-339,1
gold,-322,1
gold,-274,1
gold,-273,1
gold,-232,2
gold,-224,1
gold,-214,2
gold,-190,1
gold,-181,1
gold,-172,15
gold,-142,1
gold,-131,1
gold,-100,3
gold,-91,1
gold,-75,2
gold,-74,2
gold,-64,6
gold,-58,3
gold,-57,4
gold,-48,3
gold,-47,4
gold,-41,8
gold,-40,2
gold,-31,2
gold,-22,8
gold,-21,9
gold,-16,7
gold,-15,8
gold,-14,6
gold,-7,11
gold,-5,9
gold,0,1355
gold,5,588
gold,15,160
gold,23,129
gold,30,103
gold,33,92
gold,40,83
gold,46,47
gold,57,46
gold,58,47
gold,65,32
gold,66,31
gold,73,28
gold,75,21
gold,80,32
gold,83,45
gold,90,39
gold,107,22
gold,113,21
gold,114,23
gold,115,8
gold,116,9
gold,122,13
gold,123,11
gold,125,18
gold,130,21
gold,132,13
gold,138,6
gold,141,12
gold,147,17
gold,150,9
gold,165,15
gold,166,9
gold,172,9
gold,180,6
gold,189,21
gold,191,4
gold,206,13
gold,207,10
gold,214,7
gold,230,18
gold,231,7
gold,232,8
gold,233,4
gold,240,11
gold,242,12
gold,250,9
gold,257,4
gold,264,7
gold,273,4
gold,282,9
gold,292,10
gold,300,11
gold,308,8
gold,325,6
gold,331,6
gold,332,10
gold,365,5
gold,373,3
gold,375,4
gold,382,11
gold,407,6
gold,408,4
gold,414,3
gold,431,2
gold,441,1
gold,451,2
gold,456,6
gold,458,3
gold,464,2
gold,467,5
gold,484,5
gold,489,3
gold,492,2
gold,493,2
gold,499,1
gold,500,2
gold,506,2
gold,508,2
gold,514,1
gold,515,1
gold,525,3
gold,526,2
gold,539,3
gold,541,3
gold,542,2
gold,549,1
gold,557,1
gold,583,1
gold,584,1
gold,590,1
gold,593,1
gold,606,1
gold,610,1
gold,626,1
gold,-2653,1
gold,-2534,1
gold,-2510,2
gold,-2250,1
gold,-2201,1
gold,-2016,1
gold,-2006,1
gold,-2001,1
gold,-1984,2
gold,-1981,1
gold,-1951,1
gold,-1939,1
gold,-1932,1
gold,-1839,1
gold,-1809,1
gold,-1790,2
gold,-1739,2
gold,-1690,1
gold,-1648,1
gold,-1608,1
gold,-1549,1
gold,-1532,1
gold,-1473,1
gold,-1464,2
gold,-1456,1
gold,-1449,2
gold,-1439,1
gold,-1433,1
gold,-1431,1
gold,-1430,2
gold,-1421,2
gold,-1415,1
gold,-1408,4
gold,-1407,4
gold,-1406,1
gold,-1396,1
gold,-1380,2
gold,-1374,2
gold,-1364,1
gold,-1355,1
gold,-1348,1
gold,-1299,1
gold,-1274,2
gold,-1273,1
gold,-1263,1
gold,-1256,1
gold,-1207,1
gold,-1162,1
gold,-1120,1
gold,-1114,2
gold,-1105,1
gold,-1098,1
gold,-1090,1
gold,-1045,2
gold,-939,1
gold,-728,1
gold,-719,1
gold,-637,4
gold,-630,1
gold,-545,1
gold,-435,1
gold,-430,1
gold,-352,1
gold,-343,1
gold,-235,2
gold,-219,1
gold,-211,1
gold,-194,1
gold,-146,1
gold,-129,1
gold,-127,1
gold,-109,1
gold,-86,1
gold,-85,1
gold,-77,1
gold,-60,2
gold,-51,2
gold,-42,1
gold,-29,7
gold,-26,6
gold,-20,6
gold,-18,3
gold,-10,6
gold,1,1808
gold,4,640
gold,9,301
gold,11,255
gold,19,164
gold,34,113
gold,35,116
gold,36,98
gold,37,79
gold,44,46
gold,52,33
gold,53,52
gold,54,54
gold,59,48
gold,62,49
gold,76,24
gold,79,37
gold,84,41
gold,85,25
gold,93,20
gold,96,21
gold,111,29
gold,117,18
gold,119,16
gold,126,13
gold,129,9
gold,134,26
gold,136,19
gold,137,13
gold,144,7
gold,145,8
gold,153,11
gold,161,15
gold,162,10
gold,169,20
gold,171,8
gold,176,14
gold,188,15
gold,195,12
gold,210,12
gold,212,14
gold,218,6
gold,220,11
gold,236,11
gold,262,10
gold,270,4
gold,278,8
gold,279,7
gold,286,8
gold,293,3
gold,301,6
gold,304,5
gold,310,3
gold,311,6
gold,318,9
gold,319,7
gold,321,8
gold,328,11
gold,336,12
gold,343,11
gold,345,8
gold,346,9
gold,355,7
gold,363,7
gold,369,4
gold,377,5
gold,379,2
gold,388,4
gold,394,8
gold,396,7
gold,405,4
gold,411,2
gold,413,6
gold,427,5
gold,429,4
gold,437,5
gold,444,3
gold,453,2
gold,454,1
gold,468,6
gold,470,1
gold,478,2
gold,503,1
gold,504,1
gold,505,2
gold,521,2
gold,530,2
gold,536,2
gold,538,2
gold,547,1
gold,553,1
gold,554,2
gold,560,5
gold,585,3
gold,587,1
gold,589,1
gold,614,1
gold,619,1
gold,621,1
gold,630,1
gold,639,1
gold,-2750,1
gold,-2734,1
gold,-2693,1
gold,-2176,1
gold,-2135,1
gold,-2092,1
gold,-2083,1
gold,-1889,1
gold,-1773,1
gold,-1691,1
gold,-1664,1
gold,-1598,1
gold,-1590,1
gold,-1565,1
gold,-1564,1
gold,-1541,1
gold,-1516,1
gold,-1496,1
gold,-1491,1
gold,-1488,1
gold,-1454,1
gold,-1432,1
gold,-1414,4
gold,-1413,2
gold,-1405,1
gold,-1390,1
gold,-1373,1
gold,-1314,1
gold,-1307,1
gold,-1304,1
gold,-1296,2
gold,-1289,1
gold,-1246,2
gold,-1222,1
gold,-1221,1
gold,-1215,2
gold,-1206,1
gold,-1190,6
gold,-1181,1
gold,-1180,1
gold,-1145,1
gold,-1138,1
gold,-1095,4
gold,-1079,1
gold,-806,1
gold,-764,1
gold,-614,1
gold,-613,1
gold,-595,1
gold,-569,1
gold,-520,1
gold,-395,1
gold,-338,3
gold,-328,1
gold,-293,1
gold,-234,1
gold,-229,2
gold,-193,1
gold,-120,1
gold,-119,3
gold,-102,2
gold,-87,1
gold,-84,1
gold,-59,1
gold,-43,5
gold,-36,7
gold,-28,8
gold,-19,6
gold,-17,1
gold,-12,8
gold,-11,6
gold,-9,17
gold,-3,13
gold,-1,47
gold,10,210
gold,20,164
gold,29,97
gold,43,55
gold,45,31
gold,51,70
gold,60,49
gold,61,36
gold,69,40
gold,77,35
gold,86,31
gold,92,30
gold,101,20
gold,102,15
