type,timediff,n_items
closed,229,155
closed,-19,95
closed,327,53
closed,513,15
closed,-271,1
closed,-128,4
closed,86,241
closed,-36,45
closed,604,6
closed,43,839
closed,447,20
closed,522,23
closed,-68,17
closed,330,31
closed,528,7
closed,184,87
closed,-28,43
closed,313,41
closed,276,46
closed,127,98
closed,121,212
closed,-120,6
closed,370,36
closed,462,20
closed,101,133
closed,193,96
closed,-94,6
closed,402,33
closed,502,34
closed,-286,1
closed,479,15
closed,-17,102
closed,-572,1
closed,419,41
closed,-11,154
closed,488,22
closed,204,47
closed,10,2168
closed,61,566
closed,-134,4
closed,-111,7
closed,445,70
closed,588,7
closed,253,70
closed,428,19
closed,497,20
closed,-43,66
closed,305,31
closed,480,16
closed,-135,3
closed,-218,6
closed,219,106
closed,-78,24
closed,520,19
closed,271,55
closed,368,22
closed,228,78
closed,460,17
closed,-12,167
closed,254,69
closed,597,1
closed,546,10
closed,285,153
closed,354,69
closed,477,16
closed,-238,1
closed,185,199
closed,371,60
closed,202,121
closed,629,1
closed,-9,208
closed,251,78
closed,102,165
closed,351,51
closed,302,37
closed,45,527
closed,294,56
closed,537,12
closed,-3,366
closed,-70,19
closed,403,51
closed,263,56
closed,595,5
closed,77,477
closed,60,427
closed,226,65
closed,177,147
closed,-104,12
closed,154,106
closed,-84,12
closed,160,154
closed,303,43
closed,552,3
closed,103,176
closed,495,13
closed,246,54
closed,120,227
closed,452,22
closed,-330,1
closed,329,57
closed,360,27
closed,260,62
closed,20,2563
closed,412,33
closed,320,62
closed,535,2
closed,486,7
closed,-87,14
closed,-579,3
closed,386,29
closed,243,67
closed,435,15
closed,-193,3
closed,-536,2
closed,51,584
closed,151,186
closed,-1,2624
closed,443,17
closed,-116,8
closed,192,203
closed,524,15
closed,401,46
closed,501,75
closed,284,58
closed,315,52
closed,175,112
closed,424,13
closed,324,28
closed,-122,7
closed,-82,39
closed,158,185
closed,-108,4
closed,607,1
closed,-39,128
closed,556,10
closed,481,52
closed,-88,12
closed,550,23
closed,-543,1
closed,72,219
closed,473,8
closed,258,93
closed,381,95
closed,-357,1
closed,-265,1
closed,32,1413
closed,-73,27
closed,-25,130
closed,567,8
closed,272,40
closed,367,25
closed,390,52
closed,-56,77
closed,106,273
closed,155,138
closed,-105,26
closed,63,345
closed,241,53
closed,49,522
closed,149,106
closed,198,76
closed,359,76
closed,307,44
closed,267,66
closed,-183,1
closed,376,35
closed,-174,1
closed,322,40
closed,173,75
closed,81,257
closed,-8,275
closed,-180,1
closed,-157,2
closed,38,713
closed,599,9
closed,7,3310
closed,634,5
closed,299,37
closed,342,64
closed,-140,8
closed,239,135
closed,164,246
closed,-163,2
closed,465,38
closed,124,156
closed,439,21
closed,416,34
closed,-415,3
closed,608,4
closed,133,233
closed,459,23
closed,631,2
closed,551,13
closed,41,753
closed,339,32
closed,290,38
closed,247,39
closed,-197,1
closed,-189,1
closed,334,50
closed,-89,11
closed,357,39
closed,457,8
closed,265,60
closed,-72,24
closed,25,1380
closed,-390,1
closed,391,64
closed,440,67
closed,105,235
closed,-106,14
closed,483,19
closed,291,64
closed,540,4
closed,-490,1
closed,-6,333
closed,-192,1
closed,-55,26
closed,199,68
closed,448,17
closed,348,45
closed,-46,42
closed,617,1
closed,139,188
closed,22,1854
closed,222,59
closed,517,10
closed,-272,1
closed,274,89
closed,108,185
closed,225,80
closed,531,13
closed,182,88
closed,88,252
closed,400,33
closed,48,413
closed,449,23
closed,-233,4
closed,432,69
closed,-356,1
closed,280,84
closed,-30,55
closed,31,1937
closed,217,85
closed,-24,73
closed,518,11
closed,558,8
closed,415,58
closed,632,1
closed,532,51
closed,289,33
closed,197,65
closed,475,15
closed,498,12
closed,-167,1
closed,306,57
closed,-476,1
closed,283,108
closed,366,42
closed,323,42
closed,-422,1
closed,74,186
closed,615,1
closed,131,129
closed,-156,2
closed,157,159
closed,-38,46
closed,635,1
closed,8,2811
closed,349,91
closed,-150,3
closed,100,171
closed,-50,34
closed,0,16599
closed,-22,78
closed,23,1322
closed,46,650
closed,-400,1
closed,115,197
closed,138,188
closed,-308,7
closed,407,71
closed,-16,92
closed,232,47
closed,-231,16
closed,610,1
closed,75,206
closed,616,4
closed,-225,1
closed,132,135
closed,464,13
closed,15,2242
closed,458,22
closed,493,28
closed,189,165
closed,-451,4
closed,-142,3
closed,264,59
closed,172,79
closed,66,314
closed,-65,16
closed,375,32
closed,467,12
closed,-125,7
closed,533,7
closed,584,4
closed,484,16
closed,-5,449
closed,292,39
closed,633,5
closed,441,54
closed,499,10
closed,-91,12
closed,-306,2
closed,382,47
closed,113,218
closed,230,126
closed,-74,31
closed,107,195
closed,273,45
closed,250,51
closed,58,416
closed,-57,19
closed,-131,7
closed,130,113
closed,-14,238
closed,-100,9
closed,207,75
closed,150,102
closed,542,6
closed,591,8
closed,141,108
closed,525,13
closed,233,58
closed,456,35
closed,30,1155
closed,373,30
closed,-31,107
closed,-123,5
closed,-389,1
closed,508,10
closed,625,2
closed,-40,58
closed,90,278
closed,539,11
closed,-48,39
closed,147,295
closed,451,15
closed,165,95
closed,-450,1
closed,282,45
closed,-999,1
closed,125,253
closed,65,317
closed,-181,3
closed,365,123
closed,514,9
closed,73,261
closed,-172,3
closed,583,7
closed,626,2
closed,5,3243
closed,242,135
closed,-98,9
closed,-198,1
closed,-149,1
closed,500,10
closed,191,75
closed,-401,4
closed,116,139
closed,-232,6
closed,-115,3
closed,408,78
closed,331,37
closed,431,36
closed,308,49
closed,623,2
closed,231,64
closed,-324,1
closed,325,96
closed,122,163
closed,-75,86
closed,606,8
closed,557,6
closed,414,27
closed,33,1426
closed,-132,12
closed,-15,103
closed,600,1
closed,-141,6
closed,641,2
closed,-47,42
closed,240,65
closed,549,7
closed,526,13
closed,257,53
closed,332,60
closed,-64,21
closed,-316,2
closed,466,14
closed,-273,2
closed,123,151
closed,-124,8
closed,83,237
closed,509,15
closed,40,829
closed,-41,80
closed,-339,1
closed,489,32
closed,214,63
closed,-21,103
closed,166,80
closed,-113,9
closed,114,272
closed,575,7
closed,-267,1
closed,80,324
closed,515,19
closed,-58,35
closed,180,151
closed,57,406
closed,206,64
closed,506,6
closed,-7,218
closed,300,41
closed,492,12
closed,541,7
closed,355,51
closed,547,21
closed,161,160
closed,278,53
closed,169,96
closed,-168,2
closed,470,26
closed,9,2292
closed,630,6
closed,530,8
closed,587,7
closed,195,75
closed,301,92
closed,-145,1
closed,52,366
closed,544,15
closed,444,34
closed,-345,1
closed,427,33
closed,521,8
closed,212,120
closed,-219,1
closed,218,145
closed,318,42
closed,619,3
closed,613,1
closed,126,211
closed,321,82
closed,35,1381
closed,129,129
closed,-795,4
closed,-85,8
closed,-577,1
closed,553,6
closed,504,63
closed,-254,1
closed,-42,75
closed,304,45
closed,-237,7
closed,144,140
closed,-352,1
closed,-452,12
closed,336,116
closed,453,68
closed,236,69
closed,405,15
closed,-160,2
closed,-20,110
closed,319,70
closed,-220,7
closed,468,37
closed,413,32
closed,536,5
closed,-412,1
closed,-435,1
closed,505,14
closed,-194,1
closed,44,669
closed,585,11
closed,293,100
closed,-51,51
closed,1,14927
closed,379,40
closed,571,7
closed,93,214
closed,310,101
closed,210,104
closed,279,53
closed,611,1
closed,-77,16
closed,-326,1
closed,519,5
closed,270,54
closed,-269,7
closed,176,84
closed,84,332
closed,153,98
closed,-226,3
closed,-60,23
closed,-589,3
closed,-346,6
closed,-103,9
closed,4,3650
closed,396,61
closed,119,163
closed,96,177
closed,-118,4
closed,-304,3
closed,311,42
closed,188,144
closed,503,14
closed,-235,1
closed,79,303
closed,328,33
closed,411,53
closed,19,1909
closed,614,2
closed,171,174
closed,-26,45
closed,-129,7
closed,36,1151
closed,-178,1
closed,560,8
closed,85,280
closed,-86,13
closed,603,4
closed,62,467
closed,136,174
closed,554,1
closed,-447,1
closed,262,40
closed,-209,2
closed,377,82
closed,454,21
closed,162,112
closed,-29,59
closed,76,337
closed,59,342
closed,437,44
closed,-109,5
closed,580,6
closed,-301,2
closed,53,298
closed,-146,1
closed,388,60
closed,145,152
closed,637,4
closed,494,26
closed,345,38
closed,394,35
closed,286,115
closed,117,121
closed,-93,22
closed,478,23
closed,612,1
closed,-170,4
closed,-18,120
closed,363,21
closed,-227,6
closed,-270,2
closed,-153,6
closed,-10,175
closed,134,252
closed,34,1667
closed,11,2314
closed,111,136
closed,54,400
closed,538,15
closed,346,102
closed,589,2
closed,569,16
closed,-545,1
closed,-453,7
closed,429,31
closed,-313,2
closed,220,159
closed,621,1
closed,-127,9
closed,369,35
closed,37,869
closed,578,58
closed,137,228
closed,343,55
closed,-101,6
closed,238,72
closed,-45,98
closed,430,42
closed,-162,5
closed,-268,2
closed,221,81
closed,487,17
closed,109,125
closed,338,30
closed,-53,40
closed,636,2
closed,3,3972
closed,-2,619
closed,252,81
closed,152,143
closed,95,186
closed,118,172
closed,335,51
closed,235,96
closed,421,98
closed,527,11
closed,78,403
closed,410,56
closed,-79,27
closed,26,1628
closed,12,2433
closed,178,79
closed,510,67
closed,461,10
closed,135,95
closed,627,2
closed,-62,26
closed,112,277
closed,596,9
closed,213,92
closed,545,8
closed,-143,2
closed,353,38
closed,-360,1
closed,67,515
closed,562,1
closed,-561,1
closed,-277,1
closed,622,1
closed,27,1826
closed,605,4
closed,485,7
closed,436,71
closed,-37,82
closed,87,334
closed,579,6
closed,628,1
closed,393,38
closed,-71,14
closed,70,357
closed,-472,1
closed,-117,5
closed,187,109
closed,287,50
closed,18,1878
closed,362,42
closed,170,69
closed,-34,34
closed,227,146
closed,-154,7
closed,110,106
closed,602,2
closed,196,86
closed,-54,54
closed,104,189
closed,496,10
closed,296,87
closed,-95,7
closed,211,63
closed,288,84
closed,234,127
closed,-112,4
closed,-126,9
closed,620,3
closed,420,21
closed,-321,2
closed,-627,1
closed,-35,24
closed,179,61
closed,511,19
closed,577,4
closed,42,873
closed,385,52
closed,594,3
closed,168,108
closed,-92,16
closed,-69,16
closed,-161,3
closed,563,9
closed,268,33
closed,-169,2
closed,128,122
closed,471,42
closed,463,15
closed,159,164
closed,-52,40
closed,337,39
closed,586,4
closed,2,6267
closed,245,72
closed,380,49
closed,71,450
closed,94,219
closed,572,3
closed,186,128
closed,455,54
closed,17,1718
closed,-279,1
closed,326,63
closed,472,28
closed,269,70
closed,-176,1
closed,203,186
closed,-61,32
closed,-110,8
closed,-4,457
closed,446,23
closed,352,77
closed,-253,2
closed,395,30
closed,638,1
closed,-196,1
closed,143,125
closed,237,118
closed,-44,92
closed,-67,11
closed,312,99
closed,469,36
closed,68,330
closed,277,69
closed,561,13
closed,28,1402
closed,-27,56
closed,512,23
closed,555,6
closed,529,13
closed,-393,1
closed,194,99
gold,465,14
gold,225,39
gold,-6,123
gold,-46,16
gold,439,7
gold,339,10
gold,299,25
gold,-89,16
gold,199,9
gold,567,3
gold,-566,3
gold,-272,4
gold,173,72
gold,401,25
gold,498,12
gold,7,2438
gold,415,9
gold,432,7
gold,-56,4
gold,192,18
gold,349,9
gold,-39,10
gold,306,15
gold,149,23
gold,-82,6
gold,517,6
gold,280,15
gold,-25,16
gold,631,1
gold,197,48
gold,-265,3
gold,391,43
gold,291,17
gold,448,20
gold,348,20
gold,-174,1
gold,-782,1
gold,-257,1
gold,265,82
gold,322,20
gold,222,36
gold,182,40
gold,25,949
gold,239,22
gold,139,45
gold,-72,2
gold,-409,1
gold,367,8
gold,-55,9
gold,524,7
gold,424,13
gold,481,7
gold,-1000,1
gold,284,14
gold,241,19
gold,258,44
gold,158,32
gold,315,21
gold,175,32
gold,272,83
gold,-250,1
gold,289,23
gold,-233,2
gold,49,278
gold,106,86
gold,-105,2
gold,-8,86
gold,63,216
gold,531,62
gold,334,18
gold,274,15
gold,599,3
gold,108,32
gold,8,2109
gold,459,12
gold,376,7
gold,22,849
gold,-323,6
gold,390,113
gold,-38,17
gold,307,12
gold,267,15
gold,324,127
gold,381,6
gold,635,1
gold,-24,10
gold,-147,5
gold,41,513
gold,198,34
gold,-50,26
gold,155,33
gold,72,92
gold,32,515
gold,483,5
gold,540,16
gold,440,7
gold,400,14
gold,-356,1
gold,457,5
gold,357,26
gold,-242,1
gold,217,64
gold,-88,7
gold,74,104
gold,131,39
gold,31,675
gold,-180,1
gold,88,50
gold,342,85
gold,48,238
gold,105,131
gold,556,1
gold,359,14
gold,416,70
gold,473,5
gold,-543,1
gold,133,51
gold,290,25
gold,247,18
gold,501,3
gold,558,4
gold,518,6
gold,615,1
gold,164,25
gold,124,46
gold,475,11
gold,532,11
gold,81,89
gold,-581,1
gold,-30,21
gold,38,339
gold,449,19
gold,-173,1
gold,-73,5
gold,366,13
gold,-156,1
gold,323,20
gold,283,12
gold,-733,1
gold,100,51
gold,551,4
gold,157,63
gold,608,2
gold,-545,1
gold,311,26
gold,-77,2
gold,111,102
gold,-20,34
gold,-203,1
gold,536,1
gold,85,137
gold,396,4
gold,553,4
gold,453,5
gold,-146,1
gold,413,21
gold,59,120
gold,470,4
gold,-18,27
gold,427,4
gold,301,25
gold,-127,2
gold,161,48
gold,318,20
gold,218,15
gold,-170,1
gold,603,1
gold,52,136
gold,503,6
gold,560,1
gold,363,11
gold,9,1871
gold,377,23
gold,-51,4
gold,394,21
gold,137,28
gold,37,435
gold,54,238
gold,505,3
gold,405,16
gold,11,1315
gold,-60,5
gold,519,4
gold,379,4
gold,-29,39
gold,279,97
gold,-226,1
gold,336,20
gold,-86,3
gold,-129,1
gold,310,18
gold,270,53
gold,621,1
gold,538,9
gold,144,22
gold,44,207
gold,4,3440
gold,355,15
gold,-10,157
gold,569,5
gold,429,6
gold,35,518
gold,346,25
gold,-670,1
gold,614,7
gold,220,27
gold,-345,1
gold,117,36
gold,134,55
gold,388,6
gold,34,402
gold,345,5
gold,-26,42
gold,262,20
gold,319,7
gold,79,83
gold,236,18
gold,293,20
gold,136,90
gold,96,145
gold,547,2
gold,153,50
gold,210,29
gold,53,111
gold,504,12
gold,521,5
gold,-235,2
gold,578,4
gold,478,11
gold,84,114
gold,-287,1
gold,1,13015
gold,369,10
gold,212,17
gold,-570,24
gold,129,34
gold,286,17
gold,343,24
gold,-159,1
gold,-145,2
gold,554,7
gold,611,1
gold,411,14
gold,-562,1
gold,468,9
gold,328,33
gold,171,31
gold,188,39
gold,639,1
gold,145,30
gold,-220,1
gold,162,19
gold,62,262
gold,119,40
gold,530,7
gold,19,1161
gold,176,70
gold,587,1
gold,76,176
gold,36,548
gold,544,7
gold,93,70
gold,444,14
gold,-118,1
gold,304,2
gold,321,57
gold,278,17
gold,589,2
gold,195,27
gold,169,34
gold,126,52
gold,-42,90
gold,437,6
gold,494,8
gold,-85,2
gold,454,4
gold,-168,2
gold,97,133
gold,548,2
gold,565,2
gold,14,2055
gold,-317,1
gold,-63,21
gold,-514,1
gold,142,54
gold,-500,3
gold,356,22
gold,256,102
gold,216,29
gold,-32,7
gold,598,1
gold,47,196
gold,64,127
gold,358,20
gold,21,1105
gold,-13,28
gold,275,33
gold,-507,1
gold,389,7
gold,249,16
gold,223,23
gold,574,3
gold,534,1
gold,-222,1
gold,140,72
gold,434,47
gold,491,7
gold,-582,1
gold,-568,8
gold,208,36
gold,422,11
gold,576,8
gold,-200,1
gold,82,134
gold,99,70
gold,156,24
gold,450,7
gold,56,218
gold,507,12
gold,16,810
gold,-138,1
gold,581,5
gold,384,11
gold,341,29
gold,398,25
gold,-264,1
gold,298,65
gold,372,26
gold,215,23
gold,543,5
gold,-841,1
gold,-556,1
gold,6,2451
gold,163,27
gold,417,10
gold,317,16
gold,474,4
gold,-148,1
gold,374,73
gold,-565,2
gold,174,85
gold,91,87
gold,248,18
gold,148,83
gold,559,5
gold,205,76
gold,-223,5
gold,-83,8
gold,516,6
gold,476,8
gold,573,3
gold,433,4
gold,39,371
gold,333,9
gold,490,5
gold,350,17
gold,-292,1
gold,13,1779
gold,-81,7
gold,364,68
gold,167,13
gold,224,21
gold,281,18
gold,-164,1
gold,-33,7
gold,98,143
gold,255,14
gold,-90,7
gold,409,17
gold,566,2
gold,-230,2
gold,426,8
gold,523,5
gold,89,67
gold,383,16
gold,314,27
gold,568,3
gold,-408,2
gold,-548,1
gold,425,20
gold,582,42
gold,482,6
gold,-23,15
gold,442,11
gold,-80,3
gold,-66,11
gold,399,11
gold,259,77
gold,-49,9
gold,316,17
gold,-175,5
gold,-332,1
gold,190,28
gold,347,26
gold,50,193
gold,-258,1
gold,24,724
gold,181,36
gold,-130,2
gold,392,74
gold,55,218
gold,309,12
gold,406,23
gold,-99,3
gold,266,18
gold,423,17
gold,183,25
gold,340,23
gold,397,9
gold,200,16
gold,297,9
gold,605,1
gold,211,38
gold,622,1
gold,-37,25
gold,268,15
gold,71,125
gold,168,76
gold,128,34
gold,579,1
gold,28,885
gold,496,11
gold,2,5380
gold,159,17
gold,510,9
gold,527,18
gold,287,68
gold,187,53
gold,-44,13
gold,104,86
gold,555,42
gold,-27,21
gold,572,41
gold,472,2
gold,178,73
gold,78,97
gold,529,10
gold,235,16
gold,135,19
gold,586,1
gold,446,20
gold,-253,1
gold,109,59
gold,420,8
gold,26,759
gold,337,11
gold,237,24
gold,-34,22
gold,234,12
gold,194,17
gold,94,81
gold,545,2
gold,-117,4
gold,602,2
gold,562,1
gold,68,118
gold,436,3
gold,42,433
gold,296,14
gold,393,12
gold,353,34
gold,-112,1
gold,196,37
gold,410,13
gold,-169,1
gold,213,15
gold,170,23
gold,227,22
gold,87,49
gold,-67,3
gold,455,8
gold,-321,2
gold,512,11
gold,-110,1
gold,118,60
gold,18,1333
gold,469,58
gold,-53,3
gold,-176,3
gold,203,79
gold,-162,2
gold,277,13
gold,628,1
gold,485,3
gold,288,87
gold,-337,1
gold,362,9
gold,-731,1
gold,-69,5
gold,179,25
gold,-52,9
gold,-95,1
gold,110,59
gold,561,3
gold,70,166
gold,421,81
gold,27,928
gold,-121,2
gold,-278,2
gold,338,14
gold,395,22
gold,352,23
gold,312,87
gold,269,7
gold,326,13
gold,-627,1
gold,186,42
gold,-62,3
gold,-653,4
gold,-45,7
gold,3,3529
gold,-228,1
gold,-71,1
gold,471,7
gold,-54,24
gold,17,747
gold,-137,1
gold,385,10
gold,245,53
gold,596,6
gold,-263,1
gold,-92,1
gold,627,1
gold,430,9
gold,487,4
gold,-35,31
gold,-61,7
gold,461,5
gold,67,96
gold,-4,131
gold,221,16
gold,-144,1
gold,238,20
gold,335,15
gold,95,66
gold,252,24
gold,152,44
gold,112,54
gold,12,1489
gold,463,19
gold,-2,153
gold,577,3
gold,380,15
gold,594,10
gold,143,62
gold,511,8
gold,294,92
gold,254,12
gold,351,14
gold,154,48
gold,-234,11
gold,368,19
gold,-120,4
gold,522,8
gold,185,25
gold,-614,4
gold,45,219
gold,102,101
gold,-229,1
gold,313,55
gold,370,11
gold,330,13
gold,-312,1
gold,-1,567
gold,344,22
gold,-84,7
gold,244,97
gold,204,107
gold,261,13
gold,121,45
gold,629,4
gold,-70,1
gold,546,5
gold,-96,1
gold,263,15
gold,477,13
gold,320,9
gold,-830,1
gold,-502,4
gold,588,2
gold,488,7
gold,251,49
gold,151,20
gold,-17,28
gold,-3,135
gold,462,51
gold,479,3
gold,253,15
gold,564,2
gold,327,12
gold,595,5
gold,201,17
gold,101,60
gold,61,231
gold,-404,1
gold,412,25
gold,-36,50
gold,-193,3
gold,486,14
gold,329,22
gold,386,12
gold,92,67
gold,443,12
gold,246,15
gold,403,48
gold,460,5
gold,303,15
gold,-119,7
gold,360,15
gold,260,19
gold,-613,2
gold,120,98
gold,177,32
gold,77,214
gold,371,22
gold,528,3
gold,428,71
gold,445,8
gold,51,128
gold,502,3
gold,305,15
gold,-43,42
gold,402,30
gold,419,5
gold,-831,2
gold,-12,36
gold,193,23
gold,447,8
gold,604,1
gold,127,39
gold,-221,1
gold,184,9
gold,-769,1
gold,438,3
gold,535,1
gold,495,10
gold,552,5
gold,295,8
gold,452,8
gold,229,18
gold,-19,91
gold,-102,3
gold,146,60
gold,597,4
gold,243,28
gold,497,12
gold,103,54
gold,160,29
gold,60,152
gold,20,908
gold,-128,1
gold,-111,3
gold,271,27
gold,228,16
gold,285,25
gold,302,15
gold,202,39
gold,219,18
gold,513,8
gold,-9,61
gold,276,114
gold,570,6
gold,387,15
gold,404,22
gold,-218,1
gold,-78,2
gold,10,1071
gold,-569,35
gold,-104,1
gold,361,14
gold,418,23
gold,378,7
gold,-87,2
gold,435,14
gold,-187,5
gold,-59,5
gold,209,20
gold,-410,3
gold,520,6
gold,69,165
gold,226,29
gold,29,616
gold,480,12
gold,-296,1
gold,86,102
gold,537,10
gold,-28,25
gold,43,356
gold,-11,67
gold,-68,1
gold,354,6
gold,0,20417
gold,451,2
gold,508,6
gold,408,10
gold,-274,7
gold,325,9
gold,382,29
gold,282,10
gold,242,27
gold,116,53
gold,273,36
gold,-115,1
gold,-172,1
gold,230,50
gold,-75,2
gold,33,458
gold,484,7
gold,130,67
gold,90,87
gold,541,6
gold,-58,5
gold,147,60
gold,458,8
gold,-141,1
gold,515,45
gold,375,58
gold,-324,8
gold,332,10
gold,489,8
gold,292,13
gold,-113,1
gold,206,41
gold,166,18
gold,66,105
gold,123,35
gold,83,106
gold,-65,11
gold,180,32
gold,591,1
gold,40,384
gold,431,2
gold,-74,1
gold,-231,1
gold,-91,10
gold,-131,2
gold,308,30
gold,365,25
gold,125,42
gold,633,2
gold,493,4
gold,590,1
gold,467,6
gold,-15,53
gold,113,94
gold,73,87
gold,-41,52
gold,30,481
gold,441,12
gold,-224,2
gold,626,1
gold,75,252
gold,232,22
gold,526,4
gold,132,58
gold,583,2
gold,189,31
gold,600,2
gold,500,5
gold,-22,30
gold,557,2
gold,23,728
gold,80,65
gold,-499,8
gold,-48,18
gold,331,23
gold,-14,26
gold,231,28
gold,191,21
gold,-57,19
gold,542,6
gold,-100,1
gold,165,19
gold,65,92
gold,122,36
gold,533,3
gold,407,50
gold,250,16
gold,464,15
gold,-64,17
gold,-7,201
gold,141,58
gold,-190,1
gold,58,127
gold,509,5
gold,115,45
gold,172,21
gold,15,1498
gold,623,1
gold,466,2
gold,-273,3
gold,-5,151
gold,46,263
gold,300,24
gold,514,7
gold,-31,4
gold,414,11
gold,57,164
gold,214,26
gold,114,59
gold,525,6
gold,539,10
gold,-40,28
gold,499,3
gold,5,2812
gold,456,14
gold,-123,1
gold,373,7
gold,233,15
gold,-232,2
gold,-21,21
gold,150,31
gold,207,31
gold,107,51
gold,264,29
gold,-47,9
gold,-498,1
gold,492,16
gold,138,38
gold,549,7
gold,-16,44
gold,606,1
gold,506,3
gold,-650,1
gold,-322,4
gold,240,15
gold,257,23
gold,-225,6
hybrid,0,8492
hybrid,451,3
hybrid,508,6
hybrid,408,9
hybrid,325,18
hybrid,382,78
hybrid,282,135
hybrid,242,18
hybrid,593,2
hybrid,610,2
hybrid,-132,10
hybrid,116,39
hybrid,273,33
hybrid,-115,11
hybrid,-172,13
hybrid,584,2
hybrid,230,17
hybrid,-75,8
hybrid,484,3
hybrid,33,234
hybrid,641,2
hybrid,130,34
hybrid,-58,11
hybrid,90,97
hybrid,541,4
hybrid,147,37
hybrid,-141,7
hybrid,458,6
hybrid,515,4
hybrid,375,13
hybrid,332,10
hybrid,489,8
hybrid,292,27
hybrid,-113,46
hybrid,206,11
hybrid,166,16
hybrid,66,107
hybrid,123,34
hybrid,83,105
hybrid,-65,10
hybrid,180,39
hybrid,40,191
hybrid,431,3
hybrid,-74,41
hybrid,-231,1
hybrid,-91,3
hybrid,-131,4
hybrid,-214,1
hybrid,308,26
hybrid,365,40
hybrid,125,112
hybrid,-340,2
hybrid,633,2
hybrid,493,4
hybrid,590,3
hybrid,-283,1
hybrid,467,6
hybrid,-15,34
hybrid,113,36
hybrid,73,141
hybrid,-41,25
hybrid,30,518
hybrid,-98,1
hybrid,441,8
hybrid,-124,2
hybrid,75,201
hybrid,526,5
hybrid,232,15
hybrid,583,2
hybrid,132,29
hybrid,189,72
hybrid,600,3
hybrid,500,8
hybrid,-22,26
hybrid,557,6
hybrid,23,569
hybrid,80,144
hybrid,-48,33
hybrid,331,24
hybrid,-14,119
hybrid,231,67
hybrid,191,81
hybrid,-665,2
hybrid,-57,19
hybrid,542,52
hybrid,-100,1
hybrid,165,78
hybrid,616,3
hybrid,65,96
hybrid,122,31
hybrid,533,7
hybrid,250,20
hybrid,407,5
hybrid,464,3
hybrid,-64,18
hybrid,-7,240
hybrid,141,27
hybrid,58,106
hybrid,509,5
hybrid,115,50
hybrid,15,1083
hybrid,623,1
hybrid,172,84
hybrid,466,6
hybrid,-5,285
hybrid,46,195
hybrid,300,16
hybrid,514,2
hybrid,-31,27
hybrid,414,4
hybrid,57,144
hybrid,214,76
hybrid,114,87
hybrid,525,6
hybrid,539,3
hybrid,-40,10
hybrid,499,18
hybrid,5,1707
hybrid,-123,1
hybrid,456,6
hybrid,373,9
hybrid,-149,3
hybrid,233,15
hybrid,150,9
hybrid,-21,25
hybrid,207,81
hybrid,107,88
hybrid,264,26
hybrid,575,2
hybrid,-47,29
hybrid,492,57
hybrid,138,33
hybrid,549,4
hybrid,-541,1
hybrid,-16,28
hybrid,506,6
hybrid,-142,7
hybrid,-650,1
hybrid,-125,6
hybrid,240,9
hybrid,257,38
hybrid,294,26
