journal,if
PROGRESS IN NUCLEAR MAGNETIC RESONANCE SPECTROSCOPY,8.848
PROGRESS IN SURFACE SCIENCE,8.762
IEEE TRANSACTIONS ON FUZZY SYSTEMS,8.759
Reviews in Mineralogy & Geochemistry,8.745
COMPREHENSIVE REVIEWS IN FOOD SCIENCE AND FOOD SAFETY,8.738
Social Issues and Policy Review,8.733
Journal of Hematology & Oncology,8.731
Journal for ImmunoTherapy of Cancer,8.728
Annual Review of Analytical Chemistry,8.721
ECOLOGY LETTERS,8.699
NEUROLOGY,8.689
GENETICS IN MEDICINE,8.683
Cell Systems,8.64
PLANT CELL,8.631
Cancer Immunology Research,8.619
Annual Review of Environment and Resources,8.617
Annual Review of Environment and Resources,8.617
JOURNAL OF HEART AND LUNG TRANSPLANTATION,8.578
JOURNAL OF THE AMERICAN SOCIETY OF NEPHROLOGY,8.547
CURRENT OPINION IN CHEMICAL BIOLOGY,8.544
TRENDS IN FOOD SCIENCE & TECHNOLOGY,8.519
Nano Research,8.515
Annual Review of Food Science and Technology,8.511
IEEE TRANSACTIONS ON EVOLUTIONARY COMPUTATION,8.508
ORGANIZATION & ENVIRONMENT,8.5
ACS Applied Materials & Interfaces,8.456
TRAC-TRENDS IN ANALYTICAL CHEMISTRY,8.428
APPLIED ENERGY,8.426
Annual Review of Nutrition,8.422
CURRENT OPINION IN SOLID STATE & MATERIALS SCIENCE,8.418
MOLECULAR THERAPY,8.402
PLOS BIOLOGY,8.386
EMBO REPORTS,8.383
CANCER RESEARCH,8.378
Astrophysical Journal Letters,8.374
CHEMICAL ENGINEERING JOURNAL,8.355
CANCER TREATMENT REVIEWS,8.332
JOURNAL OF NEUROLOGY NEUROSURGERY AND PSYCHIATRY,8.327
MOLECULAR ASPECTS OF MEDICINE,8.313
ASTROPHYSICAL JOURNAL SUPPLEMENT SERIES,8.311
KIDNEY INTERNATIONAL,8.306
BMC Medicine,8.285
Molecular Neurodegeneration,8.274
npj Quantum Information,8.27
ADVANCES IN COLLOID AND INTERFACE SCIENCE,8.243
CURRENT OPINION IN CELL BIOLOGY,8.233
MOVEMENT DISORDERS,8.222
REMOTE SENSING OF ENVIRONMENT,8.218
Cellular & Molecular Immunology,8.213
Obesity Reviews,8.192
Perspectives on Psychological Science,8.19
PSYCHOLOGICAL METHODS,8.188
BULLETIN OF THE AMERICAN METEOROLOGICAL SOCIETY,8.166
SPACE SCIENCE REVIEWS,8.142
Wiley Interdisciplinary Reviews-Computational Molecular Science,8.127
CELL DEATH AND DIFFERENTIATION,8.086
CURRENT OPINION IN BIOTECHNOLOGY,8.083
Theranostics,8.063
NPG Asia Materials,8.052
ADMINISTRATIVE SCIENCE QUARTERLY,8.024
TRENDS IN PARASITOLOGY,8.02
Applied Materials Today,8.013
NEUROSCIENCE AND BIOBEHAVIORAL REVIEWS,8.002
JAMA Dermatology,7.995
Clinical Gastroenterology and Hepatology,7.958
ENVIRONMENT INTERNATIONAL,7.943
Annual Review of Genomics and Human Genetics,7.914
WATER RESEARCH,7.913
JOURNAL OF CONTROLLED RELEASE,7.901
Blood Cancer Journal,7.895
PERIODONTOLOGY 2000,7.861
FRONTIERS IN NEUROENDOCRINOLOGY,7.852
Journal of Crohns & Colitis,7.827
Gut Microbes,7.823
JOURNAL OF MARKETING,7.821
IEEE TRANSACTIONS ON MEDICAL IMAGING,7.816
Cell Reports,7.815
METABOLIC ENGINEERING,7.808
ChemSusChem,7.804
Redox Biology,7.793
THYROID,7.786
CLADISTICS,7.779
JOURNAL OF OPERATIONS MANAGEMENT,7.776
JOURNAL OF OPERATIONS MANAGEMENT,7.776
PROGRESS IN PHOTOVOLTAICS,7.776
Cochrane Database of Systematic Reviews,7.755
ENVIRONMENTAL HEALTH PERSPECTIVES,7.736
OPHTHALMOLOGY,7.732
ALIMENTARY PHARMACOLOGY & THERAPEUTICS,7.731
JOURNAL OF INTERNATIONAL BUSINESS STUDIES,7.724
JOURNAL OF CATALYSIS,7.723
AUTOIMMUNITY REVIEWS,7.716
Environmental Science-Nano,7.704
Annual Review of Nuclear and Particle Science,7.7
ECOLOGICAL MONOGRAPHS,7.698
CURRENT OPINION IN IMMUNOLOGY,7.667
IEEE Transactions on Sustainable Energy,7.65
JOURNAL OF HAZARDOUS MATERIALS,7.65
RADIOLOGY,7.608
IEEE SIGNAL PROCESSING MAGAZINE,7.602
INTERNATIONAL JOURNAL OF MANAGEMENT REVIEWS,7.6
SPORTS MEDICINE,7.583
Protein & Cell,7.575
HAEMATOLOGICA,7.57
Journal of the National Comprehensive Cancer Network,7.57
RIVISTA DEL NUOVO CIMENTO,7.565
eLife,7.551
Journal of Allergy and Clinical Immunology-In Practice,7.55
JOURNAL OF AUTOIMMUNITY,7.543
Environmental Innovation and Societal Transitions,7.514
Environmental Innovation and Societal Transitions,7.514
CURRENT OPINION IN PLANT BIOLOGY,7.508
IEEE NETWORK,7.503
IEEE TRANSACTIONS ON INDUSTRIAL ELECTRONICS,7.503
JOURNAL OF POWER SOURCES,7.467
CARBON,7.466
Materials Research Letters,7.44
MILBANK QUARTERLY,7.425
MILBANK QUARTERLY,7.425
Eurosurveillance,7.421
ACTA NUMERICA,7.417
Conservation Letters,7.397
IEEE Transactions on Industrial Informatics,7.377
SEMINARS IN IMMUNOLOGY,7.358
Neurology-Neuroimmunology & Neuroinflammation,7.353
Mucosal Immunology,7.352
IEEE Transactions on Systems Man Cybernetics-Systems,7.351
AGING CELL,7.346
2D Materials,7.343
INTERNATIONAL JOURNAL OF EPIDEMIOLOGY,7.339
Journal of Physical Chemistry Letters,7.329
CLINICAL REVIEWS IN ALLERGY & IMMUNOLOGY,7.328
JOURNAL OF NUCLEAR MEDICINE,7.308
NEW PHYTOLOGIST,7.299
ACTA MATERIALIA,7.293
SCHIZOPHRENIA BULLETIN,7.289
SCHIZOPHRENIA BULLETIN,7.289
ULTRASONICS SONOCHEMISTRY,7.279
Clinical & Translational Immunology,7.271
ARCHIVES OF COMPUTATIONAL METHODS IN ENGINEERING,7.242
Advances in Nutrition,7.24
Biofabrication,7.236
BRITISH JOURNAL OF PSYCHIATRY,7.233
BRITISH JOURNAL OF PSYCHIATRY,7.233
GASTROINTESTINAL ENDOSCOPY,7.229
INTERNATIONAL JOURNAL OF INTELLIGENT SYSTEMS,7.229
IEEE TRANSACTIONS ON POWER ELECTRONICS,7.224
SIAM REVIEW,7.224
DIABETES,7.199
ACADEMY OF MANAGEMENT JOURNAL,7.191
Reviews in Aquaculture,7.19
EMERGING INFECTIOUS DISEASES,7.185
EUROPEAN JOURNAL OF NUCLEAR MEDICINE AND MOLECULAR IMAGING,7.182
ENERGY CONVERSION AND MANAGEMENT,7.181
Annual Review of Organizational Psychology and Organizational Behavior,7.179
Alcohol Research-Current Reviews,7.174
Additive Manufacturing,7.173
AMERICAN JOURNAL OF TRANSPLANTATION,7.163
NEUROPSYCHOPHARMACOLOGY,7.16
ENVIRONMENTAL SCIENCE & TECHNOLOGY,7.149
ACS Photonics,7.143
Advanced Optical Materials,7.125
Journal of Supply Chain Management,7.125
DIABETOLOGIA,7.113
JOURNAL OF THE AMERICAN ACADEMY OF DERMATOLOGY,7.102
Methods in Ecology and Evolution,7.099
MAYO CLINIC PROCEEDINGS,7.091
Wiley Interdisciplinary Reviews-Climate Change,7.057
Wiley Interdisciplinary Reviews-Climate Change,7.057
CRITICAL REVIEWS IN BIOTECHNOLOGY,7.054
CURRENT OPINION IN STRUCTURAL BIOLOGY,7.052
Molecular Ecology Resources,7.049
RESOURCES CONSERVATION AND RECYCLING,7.044
BMJ Quality & Safety,7.043
BMJ Quality & Safety,7.043
HYPERTENSION,7.017
JOURNAL OF MEMBRANE SCIENCE,7.015
CARDIOVASCULAR RESEARCH,7.014
CELLULAR AND MOLECULAR LIFE SCIENCES,7.014
MATRIX BIOLOGY,6.986
CRITICAL CARE MEDICINE,6.971
ACS Sustainable Chemistry & Engineering,6.97
Nanoscale,6.97
CRITICAL CARE,6.959
ACS Sensors,6.944
ISPRS JOURNAL OF PHOTOGRAMMETRY AND REMOTE SENSING,6.942
CANADIAN MEDICAL ASSOCIATION JOURNAL,6.938
Environmental Science & Technology Letters,6.934
Advances in Experimental Social Psychology,6.933
NEW ASTRONOMY REVIEWS,6.933
PERSONNEL PSYCHOLOGY,6.93
Brain Stimulation,6.919
CLINICAL CHEMISTRY,6.916
CURRENT OPINION IN MICROBIOLOGY,6.916
LAB ON A CHIP,6.914
Epilepsy Currents,6.909
Nanophotonics,6.908
International Review of Sport and Exercise Psychology,6.905
BIOCHIMICA ET BIOPHYSICA ACTA-REVIEWS ON CANCER,6.887
DRUG DISCOVERY TODAY,6.88
NEUROPATHOLOGY AND APPLIED NEUROBIOLOGY,6.878
EDUCATIONAL PSYCHOLOGY REVIEW,6.866
COMPOSITES PART B-ENGINEERING,6.864
ECONOMIC GEOGRAPHY,6.861
PERSOONIA,6.86
ADDICTION,6.851
ADDICTION,6.851
PLANT BIOTECHNOLOGY JOURNAL,6.84
Virtual and Physical Prototyping,6.825
BULLETIN OF THE WORLD HEALTH ORGANIZATION,6.818
PROGRESS IN AEROSPACE SCIENCES,6.814
IEEE TRANSACTIONS ON POWER SYSTEMS,6.807
NEUROENDOCRINOLOGY,6.804
Seminars in Immunopathology,6.804
NEUROSCIENTIST,6.791
IEEE TRANSACTIONS ON IMAGE PROCESSING,6.79
ALLERGY,6.771
Polymer Reviews,6.766
Cell Chemical Biology,6.762
mBio,6.747
Acta Crystallographica Section B-Structural Science Crystal Engineering and Materials,6.732
BMC BIOLOGY,6.723
European Heart Journal-Cardiovascular Pharmacotherapy,6.723
Topics in Current Chemistry,6.721
BRITISH JOURNAL OF DERMATOLOGY,6.714
CRITICAL REVIEWS IN FOOD SCIENCE AND NUTRITION,6.704
CLINICAL NUCLEAR MEDICINE,6.703
IEEE Journal of Selected Topics in Signal Processing,6.688
EBioMedicine,6.68
EUROPEAN JOURNAL OF CANCER,6.68
BIORESOURCE TECHNOLOGY,6.669
CANCER AND METASTASIS REVIEWS,6.667
FISH AND FISHERIES,6.655
AMERICAN JOURNAL OF KIDNEY DISEASES,6.653
Review of Environmental Economics and Policy,6.649
TRANSPORT REVIEWS,6.648
QUARTERLY REVIEWS OF BIOPHYSICS,6.643
Journal of Materials Chemistry C,6.641
Acta Biomaterialia,6.638
Advances in Nonlinear Analysis,6.636
ONCOGENE,6.634
ARTERIOSCLEROSIS THROMBOSIS AND VASCULAR BIOLOGY,6.618
GENOMICS PROTEOMICS & BIOINFORMATICS,6.597
BIOSCIENCE,6.591
BRITISH JOURNAL OF PHARMACOLOGY,6.583
PROGRESS IN HUMAN GEOGRAPHY,6.576
AMERICAN JOURNAL OF CLINICAL NUTRITION,6.568
Annual Review of Virology,6.566
Science Signaling,6.565
Particle and Fibre Toxicology,6.561
ORGANIC LETTERS,6.555
ORGANIZATIONAL RESEARCH METHODS,6.551
EUROPEAN JOURNAL OF EPIDEMIOLOGY,6.529
Circulation-Heart Failure,6.526
mSystems,6.519
METABOLISM-CLINICAL AND EXPERIMENTAL,6.513
Tissue Engineering Part B-Reviews,6.512
CANCER LETTERS,6.508
ACM TRANSACTIONS ON GRAPHICS,6.495
IEEE Transactions on Robotics,6.483
GONDWANA RESEARCH,6.478
BASIC RESEARCH IN CARDIOLOGY,6.47
PLoS Pathogens,6.463
CRITICAL REVIEWS IN SOLID STATE AND MATERIALS SCIENCES,6.455
EPIDEMIOLOGIC REVIEWS,6.455
EXERCISE IMMUNOLOGY REVIEW,6.455
JOURNAL OF ECONOMIC PERSPECTIVES,6.451
GeroScience,6.444
JOURNAL OF TOXICOLOGY AND ENVIRONMENTAL HEALTH-PART B-CRITICAL REVIEWS,6.436
CLINICAL MICROBIOLOGY AND INFECTION,6.425
ANESTHESIOLOGY,6.424
IEEE Transactions on Dependable and Secure Computing,6.404
Soft Robotics,6.403
CLINICAL NUTRITION,6.402
Epidemiology and Psychiatric Sciences,6.402
Epidemiology and Psychiatric Sciences,6.402
International Journal of Neural Systems,6.4
JOURNAL OF CLEANER PRODUCTION,6.395
IEEE TRANSACTIONS ON WIRELESS COMMUNICATIONS,6.394
SENSORS AND ACTUATORS B-CHEMICAL,6.393
JOURNAL OF THE AMERICAN ACADEMY OF CHILD AND ADOLESCENT PSYCHIATRY,6.391
JOURNAL OF THE AMERICAN ACADEMY OF CHILD AND ADOLESCENT PSYCHIATRY,6.391
Business Strategy and the Environment,6.381
ENDOSCOPY,6.381
PHYSIOLOGY,6.38
MODERN PATHOLOGY,6.365
JOURNAL OF COLLOID AND INTERFACE SCIENCE,6.361
AUTOMATICA,6.355
CORROSION SCIENCE,6.355
BRAIN PATHOLOGY,6.352
ANALYTICAL CHEMISTRY,6.35
ATOMIC DATA AND NUCLEAR DATA TABLES,6.349
JOURNAL OF POLITICAL ECONOMY,6.342
CLINICAL PHARMACOLOGY & THERAPEUTICS,6.336
JOURNAL OF BUSINESS VENTURING,6.333
npj Biofilms and Microbiomes,6.333
Swarm and Evolutionary Computation,6.33
Advanced Electronic Materials,6.312
COMPOSITES SCIENCE AND TECHNOLOGY,6.309
PLANT PHYSIOLOGY,6.305
JOURNAL OF INVESTIGATIVE DERMATOLOGY,6.29
IEEE Transactions on Affective Computing,6.288
Oceanography and Marine Biology,6.286
COMPOSITES PART A-APPLIED SCIENCE AND MANUFACTURING,6.282
Science Bulletin,6.277
CURRENT OPINION IN COLLOID & INTERFACE SCIENCE,6.271
Advanced Healthcare Materials,6.27
PSYCHOLOGICAL REVIEW,6.266
PSYCHOLOGICAL REVIEW,6.266
Comprehensive Physiology,6.246
Clinical Journal of the American Society of Nephrology,6.243
IEEE CONTROL SYSTEMS MAGAZINE,6.228
TOBACCO CONTROL,6.221
TOBACCO CONTROL,6.221
Reviews of Physiology Biochemistry and Pharmacology,6.214
Emerging Microbes & Infections,6.212
IEEE Transactions on Information Forensics and Security,6.211
ASTRONOMY & ASTROPHYSICS,6.209
COMPUTER-AIDED CIVIL AND INFRASTRUCTURE ENGINEERING,6.208
INTERNATIONAL JOURNAL OF RADIATION ONCOLOGY BIOLOGY PHYSICS,6.203
JOURNAL OF FINANCE,6.201
BRITISH JOURNAL OF ANAESTHESIA,6.199
CONSERVATION BIOLOGY,6.194
ENTREPRENEURSHIP THEORY AND PRACTICE,6.193
Environmental Research Letters,6.192
Family Business Review,6.188
ALTEX-Alternatives to Animal Experimentation,6.183
Molecular Metabolism,6.181
