type,timediff,n_items
closed,98,16
closed,99,7
closed,140,4
closed,142,12
closed,148,9
closed,156,6
closed,163,15
closed,167,11
closed,174,7
closed,181,7
closed,183,19
closed,190,10
closed,200,13
closed,205,7
closed,208,10
closed,215,11
closed,216,10
closed,223,19
closed,224,12
closed,248,14
closed,249,12
closed,255,6
closed,256,11
closed,259,12
closed,266,6
closed,275,3
closed,281,23
closed,297,10
closed,298,3
closed,309,8
closed,314,13
closed,316,5
closed,317,11
closed,333,10
closed,340,9
closed,341,7
closed,347,6
closed,350,7
closed,356,15
closed,358,8
closed,364,6
closed,372,5
closed,374,7
closed,383,6
closed,384,3
closed,389,27
closed,392,4
closed,398,13
closed,399,3
closed,406,6
closed,409,4
closed,417,8
closed,422,9
closed,423,7
closed,425,6
closed,426,6
closed,433,4
closed,434,6
closed,442,6
closed,450,4
closed,474,4
closed,476,6
closed,482,7
closed,490,4
closed,491,4
closed,507,3
closed,516,6
closed,523,6
closed,534,2
closed,543,5
closed,559,2
closed,565,2
closed,566,1
closed,568,5
closed,573,1
closed,576,1
closed,581,3
closed,592,1
closed,598,2
closed,601,1
closed,609,3
closed,-584,1
closed,-466,1
closed,-257,2
closed,-197,1
closed,-122,3
closed,-108,1
closed,-106,1
closed,-105,2
closed,-88,1
closed,-55,1
closed,-46,2
closed,-39,2
closed,-38,2
closed,-30,1
closed,-24,1
closed,-8,1
closed,-6,1
closed,7,37
closed,8,27
closed,22,37
closed,25,22
closed,31,22
closed,32,19
closed,38,23
closed,41,9
closed,48,17
closed,49,23
closed,63,12
closed,72,20
closed,74,13
closed,81,13
closed,88,8
closed,100,8
closed,105,12
