type,timediff,n_items
closed,214,1355
closed,-21,1060
closed,-190,35
closed,-685,1
closed,166,1483
closed,-499,3
closed,-113,307
closed,-382,10
closed,114,2069
closed,575,171
closed,-267,24
closed,80,3173
closed,-322,13
closed,-516,17
closed,515,245
closed,-58,713
closed,-224,11
closed,180,1280
closed,57,4219
closed,206,1385
closed,506,197
closed,-350,51
closed,-7,2274
closed,300,871
closed,-442,9
closed,-691,1
closed,492,277
closed,541,141
closed,-591,3
closed,-116,260
closed,-448,4
closed,524,152
closed,192,1243
closed,401,3730
closed,501,242
closed,284,822
closed,-325,19
closed,315,736
closed,424,405
closed,175,1733
closed,-417,5
closed,-809,5
closed,324,910
closed,-122,302
closed,-517,23
closed,-414,10
closed,-82,458
closed,-1127,1
closed,-365,27
closed,-649,1
closed,607,43
closed,158,1599
closed,-108,241
closed,-600,2
closed,-457,3
closed,-39,642
closed,556,131
closed,-700,5
closed,481,359
closed,-88,446
closed,550,161
closed,-543,2
closed,72,3648
closed,473,426
closed,258,846
closed,381,568
closed,-357,14
closed,-182,77
closed,-869,2
closed,-374,8
closed,-952,1
closed,-265,17
closed,32,10801
closed,-73,534
closed,-25,995
closed,567,112
closed,272,1098
closed,-566,1
closed,-248,18
closed,-391,13
closed,367,573
closed,-1553,1
closed,390,424
closed,155,1566
closed,106,2172
closed,-105,270
closed,-56,504
closed,-1336,1
closed,-626,1
closed,-1218,4
closed,63,4268
closed,-726,1
closed,-242,19
closed,-348,34
closed,241,1101
closed,-1579,3
closed,49,5022
closed,149,1448
closed,198,1473
closed,359,654
closed,307,958
closed,-824,1
closed,267,973
closed,-266,19
closed,-183,56
closed,-575,6
closed,376,597
closed,-707,2
closed,-174,58
closed,-323,6
closed,322,796
closed,-715,1
closed,173,1460
closed,-249,34
closed,81,2742
closed,-506,7
closed,-8,2114
closed,-180,59
closed,-1319,1
closed,-157,78
closed,38,6455
closed,-598,10
closed,599,45
closed,-741,1
closed,-206,39
closed,-549,1
closed,7,33101
closed,634,32
closed,299,950
closed,342,559
closed,-492,8
closed,-426,12
closed,-735,3
closed,239,1259
closed,-140,163
closed,-257,13
closed,-163,56
closed,164,1499
closed,-280,13
closed,-409,3
closed,-217,25
closed,-718,1
closed,-658,2
closed,465,217
closed,-1153,1
closed,-618,2
closed,-466,4
closed,124,2323
closed,439,364
closed,416,313
closed,-581,2
closed,-415,10
closed,-532,4
closed,608,79
closed,-601,2
closed,631,21
closed,133,2107
closed,459,328
closed,-724,1
closed,41,6224
closed,551,161
closed,290,1081
closed,339,804
closed,-489,6
closed,-297,10
closed,-197,12
closed,247,989
closed,-189,58
closed,-968,1
closed,-951,1
closed,-89,432
closed,334,796
closed,-358,18
closed,357,599
closed,457,363
closed,-467,1
closed,-859,1
closed,265,882
closed,-72,678
closed,25,13256
closed,-390,6
closed,440,361
closed,391,574
closed,105,2335
closed,-106,240
closed,483,264
closed,540,169
closed,291,855
closed,-490,2
closed,-6,2735
closed,-255,26
closed,-584,1
closed,-192,20
closed,448,1526
closed,199,1399
closed,-55,658
closed,-398,8
closed,348,1141
closed,-441,4
closed,617,37
closed,-46,775
closed,-733,4
closed,-215,13
closed,139,2005
closed,-716,2
closed,22,14133
closed,-272,11
closed,517,227
closed,222,1105
closed,108,2061
closed,225,1403
closed,274,914
closed,-816,1
closed,531,108
closed,182,1389
closed,88,2579
closed,-481,7
closed,-693,1
closed,400,411
closed,-593,6
closed,48,4801
closed,618,27
closed,449,576
closed,-233,17
closed,-356,11
closed,432,1399
closed,280,902
closed,-30,950
closed,-857,5
closed,31,11842
closed,217,1256
closed,-24,1167
closed,518,220
closed,558,187
closed,-508,9
closed,415,335
closed,-674,1
closed,-439,6
closed,-482,9
closed,632,23
closed,532,120
closed,-433,4
closed,-751,4
closed,-147,92
closed,289,1197
closed,197,1306
closed,475,432
closed,-877,2
closed,-1017,3
closed,-167,45
closed,498,273
closed,-476,3
closed,306,825
closed,-259,17
closed,283,829
closed,-1309,2
closed,-1000,5
closed,-808,3
closed,-422,16
closed,323,786
closed,366,590
closed,-173,54
closed,615,42
closed,74,3233
closed,131,1806
closed,-342,22
closed,-156,79
closed,157,1573
closed,-38,744
closed,635,47
closed,-207,28
closed,8,27164
closed,349,1211
closed,-599,1
closed,-399,9
closed,-150,97
closed,-642,2
closed,-250,15
closed,100,2031
closed,-50,535
closed,-542,3
closed,261,997
closed,570,160
closed,378,576
closed,-546,1
closed,69,3737
closed,92,2833
closed,209,1280
closed,-185,73
closed,-76,412
closed,-563,11
closed,361,596
closed,564,97
closed,29,11347
closed,418,515
closed,344,536
closed,201,1177
closed,-59,518
closed,-1055,1
closed,-463,5
closed,438,373
closed,-1413,1
closed,244,1070
closed,387,445
closed,-537,4
closed,-251,31
closed,146,2103
closed,-96,351
closed,-102,499
closed,-294,8
closed,295,918
closed,-497,5
closed,404,516
closed,-520,4
closed,-119,237
closed,-806,1
closed,-328,15
closed,-311,8
closed,-305,23
closed,-1021,1
closed,-898,1
closed,-234,10
closed,-136,166
closed,-171,43
closed,-620,3
closed,-19,1050
closed,327,832
closed,229,1115
closed,513,167
closed,-712,2
closed,-271,20
closed,-128,252
closed,-460,11
closed,-720,4
closed,86,2298
closed,-36,697
closed,604,69
closed,43,5496
closed,-1287,2
closed,-597,6
closed,-646,1
closed,447,5055
closed,522,142
closed,-569,13
closed,-68,443
closed,-830,1
closed,-329,22
closed,330,679
closed,-778,1
closed,184,1184
closed,528,205
closed,-28,908
closed,-312,12
closed,313,686
closed,-964,1
closed,276,888
closed,121,1688
closed,127,2041
closed,-120,213
closed,-369,17
closed,370,517
closed,-913,2
closed,-486,26
closed,462,324
closed,-655,1
closed,-578,1
closed,101,2257
closed,-847,1
closed,-243,33
closed,193,1287
closed,-94,484
closed,402,2370
closed,-186,37
closed,-286,9
closed,502,151
closed,479,242
closed,-17,1520
closed,-764,1
closed,-704,2
closed,-572,7
closed,419,619
closed,-11,1683
closed,488,222
closed,204,1272
closed,-844,2
closed,10,22178
closed,-134,170
closed,61,3502
closed,-111,287
closed,445,286
closed,-538,2
closed,588,111
closed,253,1077
closed,-495,7
closed,-987,1
closed,-395,8
closed,-246,37
closed,-544,3
closed,-212,20
closed,428,306
closed,-521,4
closed,497,198
closed,-43,770
closed,305,1010
closed,-404,11
closed,480,263
closed,-218,48
closed,-135,153
closed,219,1075
closed,-229,53
closed,-613,1
closed,520,189
closed,-78,377
closed,-619,1
closed,271,864
closed,-813,1
closed,368,525
closed,-461,9
closed,228,1449
closed,460,247
closed,-410,3
closed,-12,1458
closed,-1145,2
closed,-988,2
closed,254,868
closed,597,45
closed,-839,5
closed,-739,1
closed,285,2088
closed,546,158
closed,-355,11
closed,-687,3
closed,-879,6
closed,477,275
closed,354,748
closed,-238,7
closed,-848,3
closed,185,1386
closed,371,508
closed,-221,17
closed,-564,1
closed,-762,1
closed,202,1110
closed,-295,12
closed,629,24
closed,-152,103
closed,-9,2113
closed,251,1020
closed,-487,16
closed,-679,1
closed,-195,26
closed,102,2467
closed,-338,5
closed,302,898
closed,351,1088
closed,294,854
closed,537,130
closed,45,4632
closed,-636,6
closed,-3,4215
closed,-70,609
closed,403,733
closed,-496,2
closed,595,119
closed,263,998
closed,-187,33
closed,77,3298
closed,-611,1
closed,-419,5
closed,226,1096
closed,60,3719
closed,177,1536
closed,-104,230
closed,154,1612
closed,-84,455
closed,-602,2
closed,160,1687
closed,303,873
closed,-396,7
closed,552,96
closed,-502,20
closed,103,2337
closed,-204,31
closed,495,175
closed,246,1127
closed,-296,6
closed,-1232,1
closed,120,1916
closed,-330,11
closed,452,474
closed,-213,25
closed,-831,1
closed,329,677
closed,360,585
closed,260,889
closed,-871,1
closed,-276,28
closed,20,14634
closed,-622,2
closed,412,521
closed,-468,1
closed,-370,11
closed,320,802
closed,-485,11
closed,-1338,2
closed,535,157
closed,486,331
closed,-1246,1
closed,-87,407
closed,-579,10
closed,386,434
closed,243,1085
closed,435,450
closed,-193,18
closed,51,4254
closed,151,1551
closed,-293,8
closed,-1,14834
closed,443,336
closed,355,950
closed,547,143
closed,-377,9
closed,-262,11
closed,-285,20
closed,161,1742
closed,278,727
closed,169,1580
closed,-168,68
closed,-471,11
closed,470,276
closed,-371,8
closed,-580,1
closed,-202,16
closed,-388,10
closed,9,22398
closed,630,25
closed,530,151
closed,-480,2
closed,587,47
closed,-159,66
closed,-729,2
closed,195,1337
closed,301,892
closed,-288,24
closed,-494,2
closed,-145,149
closed,-637,1
closed,544,90
closed,52,4184
closed,-345,15
closed,444,285
closed,-886,1
closed,427,492
closed,-188,53
closed,521,185
closed,212,1125
closed,-211,22
closed,-219,11
closed,218,1238
closed,-915,2
closed,318,622
closed,613,39
closed,619,63
closed,126,2096
closed,-961,1
closed,321,737
closed,35,8216
closed,-889,3
closed,129,1927
closed,-577,24
closed,-85,401
closed,553,98
closed,-703,1
closed,-603,4
closed,-254,21
closed,504,336
closed,-989,3
closed,-385,8
closed,-895,1
closed,304,947
closed,-42,716
closed,-1038,1
closed,639,27
closed,-237,30
closed,144,1890
closed,-352,31
closed,-429,2
closed,-452,5
closed,453,458
closed,336,579
closed,405,624
closed,236,1116
closed,-160,74
closed,-20,1140
closed,-469,3
closed,-220,16
closed,319,806
closed,468,282
closed,-1697,1
closed,-343,32
closed,-747,8
closed,-1053,2
closed,536,171
closed,413,402
closed,-412,10
closed,-535,4
closed,-435,10
closed,-821,1
closed,505,278
closed,-194,11
closed,44,4597
closed,585,64
closed,-151,127
closed,293,879
closed,-51,614
closed,1,142341
closed,-443,9
closed,-403,12
closed,379,511
closed,571,125
closed,-804,2
closed,93,2645
closed,310,813
closed,210,1247
closed,-873,2
closed,611,36
closed,279,779
closed,-1013,1
closed,-77,507
closed,-326,12
closed,270,1335
closed,519,171
closed,-512,6
closed,-269,15
closed,176,1385
closed,84,2767
closed,-226,14
closed,153,1488
closed,-203,19
closed,-60,649
closed,-346,20
closed,-103,210
closed,-589,10
closed,4,46093
closed,-446,2
closed,396,531
closed,-638,5
closed,119,2436
closed,96,2696
closed,-427,2
closed,-118,224
closed,-1114,1
closed,-304,24
closed,311,916
closed,188,1384
closed,503,1558
closed,-235,22
closed,-1214,1
closed,328,702
closed,411,447
closed,79,2815
closed,19,13498
closed,-719,1
closed,614,30
closed,171,2210
closed,-26,923
closed,-129,234
closed,36,7331
closed,-510,6
closed,-178,53
closed,560,111
closed,85,2733
closed,-86,383
closed,554,145
closed,136,1756
closed,603,106
closed,62,3603
closed,-604,4
closed,-931,2
closed,-547,12
closed,-447,9
closed,-1374,1
closed,262,984
closed,377,672
closed,454,323
closed,-209,19
closed,-430,5
closed,162,1620
closed,-965,1
closed,-29,923
closed,-361,20
closed,-1357,1
closed,-570,8
closed,76,3098
closed,-418,5
closed,-722,1
closed,59,3855
closed,437,340
closed,-438,1
closed,-630,5
closed,-109,252
closed,580,143
closed,-301,13
closed,-146,107
closed,53,4307
closed,388,490
closed,-979,3
closed,637,24
closed,145,1751
closed,-736,1
closed,494,229
closed,345,816
closed,394,383
closed,-444,2
closed,-402,15
closed,286,1255
closed,-379,8
closed,-93,463
closed,117,1906
closed,478,290
closed,-287,24
closed,-479,10
closed,-705,2
closed,612,69
closed,-170,54
closed,-18,1040
closed,363,1176
closed,-227,32
closed,-270,8
closed,-863,6
closed,-153,111
closed,-10,2208
closed,134,1877
closed,34,9164
closed,11,19984
closed,-1415,1
closed,111,2178
closed,54,4194
closed,-737,6
closed,-488,5
closed,538,226
closed,-588,3
closed,589,68
closed,346,649
closed,-445,4
closed,-545,2
closed,569,121
closed,-662,1
closed,-453,1
closed,429,279
closed,-313,5
closed,220,1119
closed,-562,1
closed,621,55
closed,-127,175
closed,369,509
closed,-771,1
closed,-462,3
closed,-820,1
closed,-797,4
closed,37,6321
closed,578,83
closed,-628,5
closed,137,1964
closed,343,561
closed,-101,393
closed,-1350,1
closed,215,1142
closed,-191,38
closed,-523,2
closed,-732,2
closed,-500,7
closed,-139,132
closed,384,431
closed,-208,23
closed,-408,6
closed,576,114
closed,-314,9
closed,-815,1
closed,-222,23
closed,-33,810
closed,-792,1
closed,507,179
closed,181,1563
closed,89,2696
closed,-743,2
closed,-165,62
closed,-474,3
closed,450,401
closed,-334,7
closed,281,982
closed,-969,1
closed,-282,5
closed,358,552
closed,-858,3
closed,-514,4
closed,364,719
closed,573,84
closed,-660,3
closed,-317,19
closed,275,876
closed,-583,1
closed,-434,7
closed,-13,1542
closed,6,37973
closed,255,870
closed,398,466
closed,-397,7
closed,-205,21
closed,55,4144
closed,-291,10
closed,341,588
closed,347,876
closed,98,2535
closed,-440,8
closed,490,247
closed,-199,18
closed,298,934
closed,-148,108
closed,-99,315
closed,190,1372
closed,-807,2
closed,-475,1
closed,476,312
closed,167,1531
closed,-166,62
closed,-1016,4
closed,-114,266
closed,-383,2
closed,259,933
closed,-515,7
closed,516,220
closed,422,363
closed,-423,11
closed,21,15091
closed,568,120
closed,-841,1
closed,-200,17
closed,-890,1
closed,156,1447
closed,-80,433
closed,64,3827
closed,350,4495
closed,-349,37
closed,256,940
closed,399,627
closed,442,288
closed,-684,1
closed,-392,28
closed,50,4661
closed,356,765
closed,24,14570
closed,47,4764
closed,548,113
closed,216,1393
closed,425,420
closed,-449,5
closed,-309,10
closed,333,698
closed,-332,21
closed,316,849
closed,-518,8
closed,224,1155
closed,565,189
closed,-223,12
closed,-509,8
closed,-675,4
closed,582,86
closed,-83,482
closed,-558,4
closed,559,116
closed,482,279
closed,-701,1
closed,433,508
closed,-289,15
closed,-240,26
closed,-97,273
closed,-759,2
closed,474,374
closed,142,1228
closed,-381,23
closed,-281,12
closed,-66,517
closed,-258,10
closed,-776,2
closed,374,501
closed,-264,23
closed,574,199
closed,-375,12
closed,-275,23
closed,317,980
closed,566,151
closed,534,146
closed,-367,11
closed,-155,90
closed,-1360,3
closed,205,1164
closed,-576,4
closed,13,17013
closed,-63,616
closed,-384,6
closed,434,374
closed,397,561
closed,56,4687
closed,-49,622
closed,-292,8
closed,-347,23
closed,491,204
closed,248,986
closed,148,1632
closed,99,2232
closed,-23,1052
closed,523,177
closed,-138,178
closed,-902,1
closed,-925,1
closed,-825,1
closed,314,755
closed,-610,10
closed,-175,52
closed,417,366
closed,-556,3
closed,-699,3
closed,82,2949
closed,-32,1044
closed,-364,28
closed,39,6040
closed,-458,16
closed,16,15160
closed,-507,13
closed,-750,1
closed,208,1285
closed,-550,6
closed,543,222
closed,-785,2
closed,-493,3
closed,309,770
closed,-164,37
closed,426,386
closed,140,1912
closed,-239,13
closed,163,1486
closed,-256,31
closed,-1653,1
closed,-717,5
closed,409,617
closed,624,51
closed,-373,8
closed,223,1069
closed,-565,1
closed,372,497
closed,-765,2
closed,297,1026
closed,581,124
closed,-559,5
closed,-631,4
closed,-133,140
closed,-625,1
closed,601,53
closed,183,1324
closed,-551,4
closed,340,848
closed,91,3212
closed,389,559
closed,97,2621
closed,-247,19
closed,-307,36
closed,-568,6
closed,-708,3
closed,-376,5
closed,383,453
closed,-90,412
closed,-1092,1
closed,-777,2
closed,-359,7
closed,-1687,1
closed,406,636
closed,-230,20
closed,423,357
closed,266,958
closed,-608,3
closed,609,52
closed,-416,9
closed,174,1390
closed,-860,1
closed,392,578
closed,249,1035
closed,-107,199
closed,-130,253
closed,-81,429
closed,-648,2
closed,-1295,1
closed,14,17288
closed,-456,8
closed,-1169,1
closed,-883,1
closed,598,61
closed,-548,2
closed,-634,1
closed,200,1102
closed,-299,9
closed,592,94
closed,-354,20
closed,238,1135
closed,-45,754
closed,-855,2
closed,-162,65
closed,430,1807
closed,-477,3
closed,-454,3
closed,-268,24
closed,221,967
closed,-437,8
closed,487,236
closed,109,2153
closed,-629,3
closed,338,578
closed,-337,9
closed,-586,1
closed,-53,632
closed,636,29
closed,-302,14
closed,-351,21
closed,-2,5148
closed,-245,30
closed,252,1068
closed,3,53571
closed,-594,6
closed,152,1546
closed,-394,13
closed,95,2874
closed,118,2240
closed,335,706
closed,-428,7
closed,235,1085
closed,-420,15
closed,421,436
closed,410,438
closed,527,187
closed,78,3186
closed,-706,4
closed,-228,20
closed,-560,5
closed,-1015,4
closed,-79,385
closed,-368,15
closed,26,11876
closed,510,210
closed,178,1657
closed,12,17535
closed,-912,1
closed,-746,6
closed,461,263
closed,-179,67
closed,-411,7
closed,135,1895
closed,627,35
closed,-554,2
closed,-62,571
closed,112,2323
closed,596,112
closed,-689,2
closed,-260,29
closed,545,112
closed,213,1138
closed,-143,163
closed,353,681
closed,-137,146
closed,-360,11
closed,-870,2
closed,-561,7
closed,67,3419
closed,562,69
closed,-277,11
closed,622,42
closed,-621,1
closed,27,14490
closed,605,77
closed,-864,1
closed,-721,4
closed,485,303
closed,436,409
closed,-678,1
closed,-555,12
closed,87,2609
closed,-37,791
closed,579,91
closed,628,37
closed,-529,1
closed,-1239,1
closed,-386,5
closed,393,436
closed,-71,589
closed,70,3831
closed,-472,2
closed,-117,207
closed,-781,6
closed,-263,32
closed,187,1450
closed,287,943
closed,-478,5
closed,-380,32
closed,-455,6
closed,18,14494
closed,362,565
closed,-363,21
closed,170,1454
closed,-612,2
closed,-320,25
closed,-177,56
closed,-34,871
closed,227,1611
closed,-154,110
closed,602,101
closed,110,2339
closed,-552,4
closed,196,1521
closed,-303,15
closed,-54,637
closed,-881,1
closed,-644,1
closed,-695,4
closed,104,2447
closed,496,153
closed,296,900
closed,-1137,1
closed,-95,411
closed,288,837
closed,211,1251
closed,-1615,1
closed,-335,14
closed,-112,282
closed,234,1232
closed,-527,5
closed,-513,7
closed,-327,10
closed,-713,4
closed,620,49
closed,-126,171
closed,-421,8
closed,420,433
closed,-321,19
closed,-627,4
closed,-35,758
closed,-318,10
closed,511,207
closed,179,1346
closed,-696,5
closed,-553,7
closed,577,112
closed,-702,3
closed,42,6250
closed,385,526
closed,-596,4
closed,-639,2
closed,-378,6
closed,594,69
closed,168,1454
closed,-92,414
closed,-69,475
closed,-261,14
closed,-161,118
closed,563,97
closed,268,976
closed,-169,43
closed,-278,17
closed,-470,6
closed,128,1848
closed,471,236
closed,-862,5
closed,463,269
closed,-201,29
closed,-387,7
closed,-1240,1
closed,159,1484
closed,-530,2
closed,-52,587
closed,337,541
closed,-252,21
closed,586,74
closed,-587,2
closed,-244,33
closed,2,80352
closed,245,1068
closed,-344,28
closed,-836,1
closed,380,506
closed,-711,3
closed,71,4086
closed,94,2706
closed,572,108
closed,-310,14
closed,186,1337
closed,-210,19
closed,455,280
closed,-362,11
closed,17,14363
closed,-279,8
closed,-1298,1
closed,326,913
closed,-571,4
closed,472,205
closed,269,898
closed,-519,9
closed,-176,40
closed,-1006,1
closed,203,1309
closed,-61,691
closed,-110,220
closed,-4,4034
closed,446,3496
closed,-1037,1
closed,352,714
closed,-253,18
closed,395,557
closed,638,10
closed,-980,2
closed,-196,27
closed,-688,5
closed,-236,30
closed,143,1754
closed,237,1174
closed,-522,8
closed,-353,3
closed,-1349,3
closed,-44,798
closed,312,899
closed,-67,469
closed,-405,4
closed,-731,2
closed,-184,50
closed,-1023,1
closed,469,326
closed,277,894
closed,68,3491
closed,-1057,1
closed,561,116
closed,28,13679
closed,-121,196
closed,-27,885
closed,-319,11
closed,512,216
closed,-436,2
closed,-413,16
closed,555,164
closed,-605,6
closed,529,127
closed,-505,2
closed,-336,11
closed,-585,4
closed,-144,114
closed,-393,24
closed,194,1242
gold,-405,2
gold,605,23
gold,211,430
gold,622,129
gold,-585,3
gold,268,342
gold,-37,220
gold,71,1271
gold,-571,3
gold,168,732
gold,-177,26
gold,128,730
gold,579,41
gold,636,10
gold,28,5417
gold,-654,3
gold,496,100
gold,-711,4
gold,-260,7
gold,2,66847
gold,159,587
gold,-386,17
gold,510,74
gold,527,65
gold,287,499
gold,187,506
gold,-652,2
gold,-44,156
gold,-552,8
gold,555,46
gold,104,813
gold,572,30
gold,-27,375
gold,-184,1
gold,-621,7
gold,472,95
gold,178,434
gold,529,76
gold,78,1089
gold,235,417
gold,-678,4
gold,-761,5
gold,-310,2
gold,586,20
gold,135,576
gold,-210,12
gold,-647,3
gold,446,151
gold,-196,25
gold,-236,13
gold,-393,20
gold,-253,1
gold,109,684
gold,-279,4
gold,-336,8
gold,420,212
gold,-179,2
gold,-870,1
gold,26,5270
gold,337,386
gold,-756,7
gold,-519,14
gold,237,438
gold,-362,3
gold,-34,255
gold,234,494
gold,194,366
gold,545,48
gold,94,779
gold,-117,52
gold,602,25
gold,-428,7
gold,562,49
gold,-454,4
gold,68,1072
gold,-511,3
gold,-143,24
gold,-594,4
gold,-554,4
gold,436,131
gold,-677,12
gold,42,2573
gold,-694,3
gold,296,478
gold,393,353
gold,196,473
gold,353,363
gold,-112,24
gold,-1031,1
gold,-169,11
gold,410,188
gold,213,407
gold,-252,33
gold,-763,12
gold,-1057,1
gold,-746,18
gold,170,533
gold,227,389
gold,-706,8
gold,638,4
gold,87,897
gold,-378,3
gold,-689,6
gold,-67,48
gold,-872,6
gold,-421,4
gold,455,149
gold,-478,9
gold,-321,22
gold,-929,2
gold,-561,1
gold,512,431
gold,-110,16
gold,118,632
gold,18,7612
gold,469,120
gold,-644,1
gold,-504,7
gold,-53,78
gold,-176,39
gold,-530,2
gold,-79,47
gold,-744,3
gold,-587,1
gold,-713,21
gold,203,405
gold,-302,3
gold,-162,8
gold,-319,6
gold,-639,9
gold,277,426
gold,-245,6
gold,628,24
gold,-696,1
gold,-368,7
gold,-268,12
gold,485,116
gold,288,366
gold,-337,8
gold,-394,5
gold,362,313
gold,-477,9
gold,-380,16
gold,-731,7
gold,-437,18
gold,-69,38
gold,-363,1
gold,-126,41
gold,179,428
gold,-420,10
gold,-52,89
gold,-95,21
gold,-335,4
gold,-629,8
gold,561,58
gold,110,688
gold,70,1783
gold,421,213
gold,-261,5
gold,-278,3
gold,-121,29
gold,27,5864
gold,-318,23
gold,338,362
gold,-755,6
gold,395,162
gold,-344,1
gold,-855,1
gold,352,251
gold,312,349
gold,-527,6
gold,-387,12
gold,-838,1
gold,269,326
gold,-864,8
gold,-413,2
gold,326,329
gold,-470,4
gold,-627,2
gold,-553,10
gold,186,434
gold,-513,2
gold,-62,99
gold,-45,197
gold,-653,17
gold,3,43626
gold,-71,45
gold,-228,24
gold,471,214
gold,-505,12
gold,-54,136
gold,-702,16
gold,17,7577
gold,-137,16
gold,-605,6
gold,-154,12
gold,385,239
gold,-351,2
gold,-277,4
gold,245,358
gold,-688,1
gold,596,29
gold,-320,13
gold,-360,2
gold,-263,6
gold,-303,2
gold,-92,187
gold,627,20
gold,430,231
gold,487,112
gold,-586,6
gold,-880,1
gold,-35,307
gold,-472,12
gold,-61,65
gold,-669,4
gold,-529,36
gold,-980,1
gold,461,146
gold,-201,10
gold,67,1223
gold,-555,4
gold,-455,7
gold,-4,455
gold,-161,8
gold,-612,1
gold,-695,12
gold,221,624
gold,-244,4
gold,-144,89
gold,238,335
gold,-738,8
gold,335,408
gold,-327,7
gold,252,367
gold,95,736
gold,-721,22
gold,152,573
gold,563,30
gold,112,713
gold,-353,7
gold,-861,1
gold,12,11260
gold,463,378
gold,620,10
gold,-436,30
gold,-2,1073
gold,577,82
gold,380,201
gold,143,563
gold,594,17
gold,-522,10
gold,511,99
gold,-545,7
gold,-388,4
gold,-445,9
gold,311,366
gold,-151,5
gold,-77,68
gold,111,723
gold,-488,3
gold,-160,1
gold,-471,10
gold,-20,335
gold,-628,7
gold,-203,16
gold,-811,3
gold,85,971
gold,536,182
gold,-103,35
gold,-343,5
gold,396,173
gold,553,46
gold,-754,12
gold,-146,24
gold,453,193
gold,413,171
gold,59,1640
gold,-737,29
gold,-443,16
gold,470,97
gold,-18,188
gold,-469,9
gold,427,322
gold,-452,7
gold,-412,4
gold,-101,16
gold,301,449
gold,-127,45
gold,-438,33
gold,318,305
gold,612,11
gold,161,646
gold,218,445
gold,-170,12
gold,-227,2
gold,-604,12
gold,-153,10
gold,603,43
gold,503,116
gold,52,1803
gold,560,38
gold,363,269
gold,9,14055
gold,377,217
gold,-462,16
gold,-51,111
gold,394,287
gold,137,541
gold,37,2730
gold,-385,9
gold,-288,4
gold,-371,3
gold,505,80
gold,54,1526
gold,405,136
gold,619,12
gold,11,10975
gold,519,136
gold,-60,84
gold,379,208
gold,-637,4
gold,-29,281
gold,279,461
gold,-480,4
gold,-226,8
gold,336,438
gold,-86,61
gold,-269,6
gold,-129,94
gold,-580,7
gold,-326,5
