type,timediff,n_items
open,-276,26
closed,-52,1368
open,-753,1
open,260,479
closed,221,455
open,-1221,4
closed,-389,1
closed,164,774
closed,-78,796
open,120,1888
closed,204,447
open,-796,4
closed,-21,1660
open,177,1079
closed,147,1184
closed,187,499
open,77,3741
open,-171,150
open,-1073,4
open,-779,2
open,-311,126
open,-762,2
open,-468,11
closed,-244,23
open,51,7327
closed,-227,2
closed,156,777
closed,-30,1540
open,-43,1345
closed,-638,1
open,-845,1
closed,-581,1
closed,199,501
closed,-664,3
closed,-253,2
open,-152,267
open,-1054,7
open,-463,9
open,-12,2804
open,193,1109
open,-646,3
open,-997,7
open,-1154,10
open,-546,1
open,-1237,19
closed,-11,1974
open,-221,73
open,127,1586
open,-1123,2
closed,-111,349
open,-712,9
closed,-94,792
open,-572,5
open,184,1366
open,-1180,6
closed,23,15228
open,-769,2
closed,-505,1
closed,-194,18
closed,-37,1215
closed,-488,1
open,-1206,1
closed,123,1388
closed,-137,179
open,-642,2
open,-348,9
closed,110,1652
closed,-81,648
closed,150,1057
open,-248,124
closed,53,4299
closed,-24,1458
closed,-475,3
closed,-926,1
closed,250,152
open,-882,2
closed,193,516
open,-1193,6
closed,-518,9
open,-414,9
closed,176,602
closed,-150,547
open,-374,3
open,225,743
open,-217,118
open,-6,4713
open,-457,1
closed,219,319
open,-46,1395
closed,-233,10
open,-89,402
open,-991,2
open,199,1138
closed,-784,1
closed,-316,1
closed,-259,5
open,-934,6
open,-189,155
open,-272,19
open,173,1657
closed,-399,1
open,-1060,2
closed,-48,1409
open,-215,110
closed,117,1591
open,-255,27
closed,-385,2
open,-849,2
closed,3,55337
closed,-74,844
open,7,69311
closed,200,672
closed,43,5518
closed,-17,1852
closed,-625,1
open,-735,5
closed,-568,1
closed,243,770
open,-718,2
closed,-157,159
open,-481,7
closed,-240,5
closed,-200,9
open,-56,1271
open,-801,2
open,-1269,1
open,192,1188
closed,212,436
open,-39,1310
open,-490,2
closed,-226,13
closed,195,462
closed,-323,1
open,149,1350
open,-82,634
open,-122,334
closed,41,5878
closed,-209,20
open,-1084,8
open,-25,1640
open,-476,5
open,-633,1
closed,-549,3
closed,67,3020
open,-659,11
closed,-41,1412
open,197,1048
open,-265,13
open,-108,391
open,-716,5
open,-1093,10
closed,50,4665
closed,-375,7
open,-1150,4
open,-542,1
closed,-7,2263
closed,-458,1
closed,133,14701
open,-1036,4
closed,76,2687
open,-174,194
open,-257,16
closed,19,16039
open,265,493
open,-157,145
open,-668,10
open,-1202,1
open,-751,7
closed,102,1660
open,222,1146
closed,259,128
closed,-173,85
open,-357,120
open,-808,2
open,25,17293
open,182,929
closed,-133,217
closed,-116,286
closed,-273,9
open,239,592
closed,145,1079
closed,-216,7
closed,185,3224
open,139,1664
open,-72,868
closed,-159,144
open,-1228,6
open,-1017,6
closed,-142,194
closed,-750,1
open,-466,8
closed,-282,1
open,-55,1257
open,-506,3
closed,-382,7
open,-649,6
open,-492,2
open,-549,1
open,-1000,6
closed,-268,6
closed,-425,3
open,-1043,2
closed,-465,3
open,241,841
open,-715,17
closed,-114,435
open,-575,3
closed,-57,1343
open,258,623
closed,-351,2
closed,-40,1688
open,-1209,3
open,-150,228
open,158,1237
closed,-451,4
open,-601,4
open,-618,4
open,-167,89
closed,69,2681
open,-658,10
open,-207,128
closed,109,1719
closed,-83,827
open,175,1112
closed,-377,3
closed,209,427
closed,52,4159
open,272,546
open,-1703,2
closed,-477,2
open,-250,79
open,-1235,5
closed,95,1821
open,-233,123
closed,135,2180
open,-390,3
closed,78,2464
open,-1024,4
open,49,7135
open,-1178,11
closed,178,715
open,-924,4
open,106,2002
open,-1007,3
closed,-349,3
open,-105,303
closed,-643,1
open,-8,2884
open,63,5174
open,-1050,1
open,-599,3
closed,-332,2
open,-656,4
closed,-432,2
closed,-275,7
open,274,517
closed,16,15911
open,-508,2
open,-297,25
open,-140,159
closed,-835,2
open,108,2072
open,-197,70
open,8,51570
open,-183,172
closed,-73,809
closed,42,5851
open,-985,4
open,-280,43
open,-1128,3
open,-874,2
open,-266,8
open,22,20042
open,-1225,4
open,-323,149
open,-249,62
open,-857,1
closed,-139,160
open,-1111,15
closed,111,1439
open,-1194,2
closed,151,804
open,-38,1203
closed,-125,375
closed,194,552
open,267,504
closed,-519,1
closed,-365,8
closed,-308,9
open,-869,2
closed,-251,4
open,-191,127
closed,-435,2
open,97,2619
open,-699,6
closed,-181,104
closed,-164,96
closed,93,2060
open,-1136,4
closed,-124,261
closed,-418,3
open,-291,27
open,14,29401
closed,36,7408
closed,-67,896
closed,136,1608
closed,-50,1451
open,-317,13
open,-925,2
open,-1236,10
open,-825,2
open,-908,4
open,-514,4
open,-63,867
closed,-644,4
open,-868,3
open,142,1950
closed,-390,1
open,-851,1
closed,-333,3
open,256,739
closed,-22,1885
open,216,881
closed,-276,4
closed,-727,1
open,-583,2
open,-32,1426
closed,-359,6
open,-526,3
closed,17,15252
open,-1217,4
closed,-950,1
open,-1117,16
closed,-31,1527
open,-509,6
open,-1103,1
open,-692,11
open,47,8218
closed,-468,1
open,-381,4
open,64,5408
closed,143,1212
open,-1086,12
open,-635,2
open,-792,1
open,-13,2984
open,21,22512
open,-1226,4
closed,226,328
open,275,350
open,-932,1
closed,-100,606
open,-507,3
closed,-494,1
open,-367,2
closed,-594,15
open,-858,8
closed,-126,200
open,-1295,1
closed,252,185
open,249,1242
open,-1001,12
open,-139,173
open,-1041,6
closed,-366,2
open,-944,1
open,-576,3
open,223,820
open,-1067,14
open,-165,182
open,-1124,25
open,-222,110
open,-673,6
open,140,1391
open,-208,43
open,-1110,8
closed,-492,3
open,-559,3
closed,10,21795
closed,167,1330
closed,-415,7
closed,-358,5
open,-582,1
closed,-301,4
open,-568,3
closed,-401,5
open,-625,3
open,-708,1
closed,116,1611
open,208,1064
closed,-501,3
open,-314,94
closed,59,3687
open,-765,1
closed,-90,1202
closed,-541,1
closed,159,876
open,-791,2
closed,-33,1556
open,-651,1
open,-200,74
open,-1102,1
closed,-427,3
open,82,3768
closed,-76,723
open,-834,4
open,-383,4
closed,-59,1254
closed,-510,4
open,-891,1
open,-440,10
open,99,2588
closed,-256,6
open,-423,6
open,156,1433
open,56,5986
closed,268,296
open,-860,2
open,-155,212
open,16,26295
closed,-299,3
open,-1074,3
open,-917,2
closed,211,367
open,-309,45
open,-138,230
open,-943,12
closed,-636,2
open,-960,5
open,-675,6
open,-969,2
open,-518,1
open,-264,16
closed,26,14303
closed,183,654
open,-281,27
open,-732,3
open,-1026,3
closed,126,1673
open,-1169,13
open,-307,60
closed,-140,154
open,-1677,1
open,-1069,9
open,-364,12
open,215,978
closed,-845,1
closed,-26,1797
open,-347,14
open,-701,6
closed,152,1045
open,-784,3
closed,192,533
open,-941,2
closed,-223,33
closed,-66,1047
closed,-9,2100
open,-827,2
closed,235,306
open,-376,8
open,-416,4
closed,-192,18
open,6,75819
open,163,1498
closed,-743,1
open,-359,76
open,-967,2
open,-148,393
open,-205,126
open,-976,15
open,-1270,1
open,-1016,1
open,-114,271
closed,227,197
closed,-101,478
open,174,1305
closed,170,653
closed,-341,2
open,-1059,13
open,-902,7
open,-608,2
closed,-441,1
open,248,719
open,91,3011
open,-1116,9
open,-748,12
closed,-384,1
open,148,1118
open,205,960
open,-634,4
open,-223,140
closed,-367,5
open,-83,567
open,-240,100
closed,142,1429
closed,-16,1890
closed,-310,2
open,-717,8
closed,85,2500
closed,-861,1
closed,125,1170
closed,28,13380
open,-166,173
open,-617,6
closed,225,320
open,-1211,4
open,39,8170
closed,11,20774
closed,-593,9
open,-660,3
closed,208,323
open,-900,2
open,-449,5
open,-292,27
open,-743,6
closed,-182,69
open,-349,10
closed,-576,3
open,0,266637
open,-274,22
open,-431,3
closed,-107,622
open,-742,5
open,-331,17
closed,233,279
closed,-207,36
open,-768,1
closed,119,1341
open,-982,8
open,-1276,1
closed,-190,36
open,242,993
open,-1245,1
open,-540,2
open,-557,5
open,-1008,2
open,-400,23
closed,-176,88
closed,-1078,1
closed,245,167
open,-132,285
closed,-867,2
open,116,2240
open,-483,2
closed,91,2187
open,273,302
open,-115,333
open,-723,3
closed,34,8489
open,-623,3
open,-172,142
open,230,824
open,-75,767
open,-977,7
open,-1428,1
open,33,11927
open,-158,181
open,-198,102
open,130,1837
open,90,2920
open,-58,882
open,-666,6
closed,-131,222
open,147,1225
closed,60,3491
closed,-582,1
open,-1143,10
closed,100,1638
open,-241,56
open,-298,19
open,-141,220
open,-749,1
open,-832,3
open,-284,32
open,-1186,3
closed,86,2438
open,-267,22
open,-424,2
closed,186,390
open,-464,7
open,-775,5
open,-324,87
closed,-257,2
closed,169,878
open,-350,11
open,-958,5
closed,-183,39
closed,269,115
closed,-143,176
open,-113,306
closed,-283,9
open,-1058,5
open,-901,1
open,-450,1
open,-1141,13
open,-533,1
open,-984,9
open,206,996
closed,-266,1
open,166,1981
open,-590,3
open,66,4459
closed,-309,1
open,123,1872
open,-65,955
open,83,4872
open,180,1574
closed,-392,1
closed,-335,1
open,40,7644
open,-1010,8
open,-231,141
open,-74,747
closed,-218,2
open,-1133,1
open,-993,5
closed,-64,1215
open,-91,591
closed,-515,1
closed,33,10273
open,-131,180
closed,-318,1
closed,-769,3
open,-214,68
closed,-869,14
open,-725,5
open,-1019,10
closed,-47,1445
open,-1159,1
open,-300,6
open,125,1552
closed,-935,2
open,-340,6
closed,-584,19
closed,202,501
closed,242,184
closed,-527,5
open,-283,63
open,-974,12
open,-366,9
closed,-610,1
closed,128,2072
closed,-199,33
closed,228,247
open,-606,1
open,113,1958
open,-15,1961
open,73,4400
closed,-242,2
open,-41,1533
open,-1100,2
closed,-325,2
closed,0,106775
open,30,16393
open,-98,558
open,-181,98
open,-986,22
closed,-14,2267
open,-224,108
closed,83,2565
closed,-859,1
closed,-408,1
open,-1183,15
open,-124,245
closed,-591,1
open,-290,20
open,232,747
open,75,3929
closed,-123,371
open,132,1492
open,-333,24
open,189,950
closed,-166,79
open,-573,11
closed,-109,456
open,-867,1
closed,-249,4
open,-884,5
open,-22,1845
open,-473,4
open,-910,2
open,-459,24
closed,-292,1
closed,261,186
open,-810,1
open,23,19914
open,-442,1
closed,-783,6
open,80,3533
open,-48,1666
closed,-258,7
open,-425,2
open,-1033,10
open,-14,2785
closed,-201,10
open,231,853
open,191,1228
closed,270,178
open,-451,5
closed,-284,2
open,-57,1130
open,-959,9
open,-1042,1
open,-1099,1
open,-100,415
open,-1002,1
closed,-424,1
open,-1242,2
open,165,1608
closed,2,82519
open,-1085,1
closed,-524,1
open,-534,1
open,65,4638
closed,-56,1232
open,-1142,9
closed,-761,2
closed,-467,1
open,122,1674
closed,-156,220
closed,-410,1
closed,-99,635
closed,-550,1
closed,-393,1
open,-774,1
closed,68,2818
closed,-42,1441
closed,168,2401
open,-306,45
closed,-82,561
closed,-25,1721
open,250,846
open,-957,16
closed,251,143
closed,-208,51
open,-843,3
open,-64,869
closed,-702,1
open,-926,2
closed,220,373
open,-401,1
open,141,1497
open,-7,4635
open,-615,1
closed,66,2795
open,-672,9
open,-418,8
closed,-856,1
closed,-562,3
open,-729,2
closed,180,528
open,84,3512
open,-304,25
closed,-588,8
open,-361,35
open,-1263,1
closed,263,172
open,-287,18
closed,-80,726
open,-895,8
open,1,369395
closed,-177,54
open,-798,1
closed,49,5888
closed,-631,3
closed,-120,253
closed,189,807
closed,-220,3
open,212,970
closed,-163,107
open,-570,5
closed,232,243
closed,-854,3
open,-430,9
closed,-246,4
open,-1078,2
open,129,1856
closed,-640,2
open,-159,192
open,-145,176
open,-202,88
closed,104,1737
closed,-412,1
open,-1130,3
closed,-61,1117
closed,87,2069
open,-285,41
open,-736,1
open,-956,6
open,-1013,5
open,-562,4
open,-1170,1
open,-719,7
closed,-27,1694
closed,-478,1
open,171,1382
closed,113,1514
open,-745,2
open,-588,1
open,-1056,2
closed,-578,2
open,-194,166
open,188,930
closed,-364,6
closed,-70,1152
open,-728,1
closed,-13,2222
open,-237,55
open,145,1785
open,-771,1
closed,-210,11
open,-220,69
closed,82,2349
open,-377,5
open,162,1249
open,-814,1
open,-1265,2
open,62,5172
closed,65,3029
closed,222,327
open,-403,4
closed,-79,654
closed,-236,9
open,-1165,1
closed,-941,1
open,119,2113
closed,-336,1
open,19,22461
open,176,1296
open,-446,3
closed,-573,2
open,76,3643
open,-346,26
closed,248,178
open,36,10987
open,-429,1
closed,191,471
open,93,3331
closed,-419,1
open,-512,3
closed,-362,5
closed,-205,35
open,-1120,3
closed,274,125
open,-118,334
closed,-305,3
open,-1146,1
open,-301,15
open,-1106,4
open,-638,4
open,-1089,4
open,-795,3
open,195,1178
open,-1132,11
closed,-46,1411
open,-427,4
open,-270,19
open,-1172,7
closed,172,661
closed,-146,157
open,-961,8
open,-510,1
open,169,1631
closed,272,78
open,-313,133
open,126,1621
closed,-269,4
open,-904,1
open,-747,6
open,-42,1567
closed,-523,1
open,-479,11
closed,-623,1
open,-1087,8
open,-930,3
open,-379,21
open,-85,689
open,-1070,9
open,-168,136
open,-973,2
open,-873,10
open,-24,1400
closed,-742,1
open,-147,215
open,-598,2
open,-1066,6
open,198,1076
open,41,8532
closed,-374,4
open,-952,4
open,-50,1569
closed,-474,1
open,155,1412
closed,-868,4
open,-1135,1
open,-741,8
closed,-6,2455
open,-584,10
open,72,4812
open,-724,5
open,32,13248
open,-1175,1
closed,175,1025
open,-259,45
open,-710,9
closed,118,1374
closed,275,63
closed,-149,285
closed,-132,198
closed,-583,5
open,-356,36
open,-439,1
open,-342,10
open,-242,73
open,-693,9
open,-399,3
open,-325,6
open,-482,5
open,217,526
open,-88,558
closed,-141,190
open,-1153,2
closed,-241,10
closed,-535,1
open,-1210,1
open,-916,3
open,74,3928
open,-391,5
closed,-1086,1
closed,-281,2
closed,153,844
open,131,1859
open,-448,34
closed,-675,1
open,31,16964
closed,253,142
open,-180,86
open,88,3303
open,-942,3
open,48,6969
open,-163,145
closed,-250,3
open,105,2002
open,-968,4
open,-517,1
closed,-193,45
closed,-350,4
open,-417,1
open,-657,6
open,-206,111
closed,-293,3
closed,262,312
open,-106,366
closed,-39,1721
open,-700,1
open,-543,1
open,-994,2
closed,-433,1
open,-600,1
closed,-65,1444
open,133,1449
open,-1234,4
closed,-910,1
open,-643,4
open,-192,133
open,-1094,6
closed,94,1919
open,-1134,7
open,247,847
closed,234,295
open,-1177,8
open,-726,2
open,-358,110
open,-809,3
open,164,1268
open,-415,3
open,-1220,1
open,124,1887
closed,-191,15
closed,-174,75
open,-892,5
closed,260,135
open,-441,2
open,-1049,1
closed,-585,35
open,-752,10
open,81,3575
closed,-1136,1
open,-30,1931
closed,-768,3
closed,-611,1
open,38,8158
open,-173,121
open,-467,1
closed,-357,3
open,-73,856
closed,-400,2
open,-707,3
closed,-243,1
open,-116,322
open,-156,207
open,-593,1
closed,-877,1
open,-1184,9
open,-733,3
closed,-15,1913
closed,-466,6
open,-182,103
closed,184,640
open,-365,24
closed,27,14726
open,100,2552
open,-816,1
closed,-509,7
open,-1127,4
open,-676,5
open,157,1244
closed,-1,31283
open,-422,2
open,-204,92
open,-655,1
closed,106,1625
open,-1249,1
closed,-277,5
open,-487,44
open,-330,18
open,-1232,2
open,-76,699
closed,-63,1281
open,-978,5
closed,-303,6
open,229,874
open,-1021,22
closed,-403,2
open,-921,1
open,-19,1687
open,-102,382
open,146,1405
closed,21,16157
open,243,924
open,-964,1
closed,4,47452
open,-185,130
closed,-35,1671
open,-496,5
closed,-18,1702
open,103,3154
closed,-469,7
closed,-272,2
open,160,1240
closed,47,4635
open,-679,4
open,-990,11
open,60,4932
open,-128,313
open,20,21994
open,-1113,8
open,-251,37
closed,-395,1
open,-111,275
open,271,736
open,-1196,4
open,-294,16
open,-645,7
open,228,1108
closed,56,4055
closed,-381,7
open,-1096,2
closed,96,1767
open,-1082,6
open,-1139,3
closed,-110,469
open,-1222,1
closed,139,1359
open,-928,4
closed,179,526
closed,-53,1086
open,202,842
open,-1182,5
closed,-136,195
open,219,886
closed,-96,850
open,-854,1
open,-714,1
open,-9,2853
closed,-122,329
open,-503,2
open,-135,278
closed,-673,1
closed,-222,12
open,-937,3
open,-486,3
closed,-262,1
open,-218,152
closed,37,7505
open,-78,723
open,10,37963
open,-569,6
closed,20,16162
open,-104,452
open,-1163,5
closed,-388,1
closed,-839,2
open,-1063,15
closed,63,3744
closed,-331,2
open,-87,502
closed,6,40182
open,-1229,1
closed,146,1001
open,-187,87
closed,-160,117
open,-1246,1
closed,89,2407
closed,32,11153
open,-213,80
open,-370,3
open,-664,2
closed,229,298
closed,132,5464
open,-59,800
closed,-597,1
open,209,878
closed,115,1630
open,-410,3
open,-764,7
closed,-186,18
open,226,1011
closed,215,330
open,69,4374
open,-396,10
open,-847,1
closed,255,193
open,29,17517
closed,-129,248
closed,-580,6
closed,-286,1
open,-296,24
open,86,3127
closed,198,577
closed,-72,875
open,-28,1585
closed,241,284
open,43,7473
open,-987,6
open,-536,2
open,-11,2593
open,-619,1
open,-68,805
open,-579,20
open,-1030,6
closed,-265,5
open,13,29567
closed,-716,2
open,-375,3
closed,-225,5
open,-81,601
open,-983,10
open,167,1291
closed,-168,128
open,-883,3
closed,-151,1274
open,224,598
closed,237,309
open,-475,1
open,-1166,14
open,-107,313
open,-558,2
open,-164,140
open,-458,8
open,-1052,5
open,-33,1492
open,-1092,8
closed,-334,17
open,255,752
open,98,2507
open,-247,50
open,-90,1056
open,-684,7
open,-230,87
closed,-968,3
open,-133,464
open,-1035,5
open,-1118,5
open,-373,1
closed,-557,1
open,89,3040
open,-1161,4
open,-456,2
open,-299,31
open,-750,11
closed,218,291
open,-807,1
closed,-75,731
closed,201,497
closed,-175,97
closed,-118,314
open,-933,3
closed,244,860
closed,-158,117
closed,70,2738
closed,267,101
open,-759,2
closed,-184,45
closed,210,333
open,-97,556
open,-548,1
open,-1804,3
open,-899,1
open,-434,2
closed,-167,84
open,-23,1801
open,-474,2
open,-334,16
open,-785,1
closed,-267,2
open,-80,626
closed,-407,3
open,-66,942
open,-1125,3
open,-49,1378
open,259,381
open,-1068,5
closed,8,27689
closed,108,1508
open,-289,17
open,-1051,4
closed,51,4557
closed,-476,2
open,-175,140
open,-332,5
closed,-8,2204
open,-840,1
closed,-870,17
open,190,1192
closed,-108,528
open,50,6714
open,-275,32
closed,177,603
closed,217,298
closed,-91,554
open,-258,26
open,181,1040
open,24,18971
closed,103,1556
closed,-117,296
closed,203,373
closed,-685,4
open,-130,318
open,-384,12
closed,-260,3
open,55,6054
open,-256,27
closed,75,2503
open,-99,645
closed,-89,656
open,266,311
closed,18,14723
open,-239,133
closed,58,3703
closed,-483,1
open,-1044,16
closed,1,135706
closed,158,868
open,-493,4
open,-199,93
open,183,1596
open,-282,31
closed,101,1515
closed,44,5183
open,-1144,14
open,200,1106
closed,-115,457
closed,-98,551
open,-776,8
closed,-198,21
open,-833,3
closed,127,1811
closed,-609,1
closed,207,292
closed,-729,1
open,-405,10
open,-856,1
open,211,891
open,268,684
open,-37,1194
open,-1179,7
open,71,4212
open,-571,2
open,168,1069
closed,-461,2
open,128,1854
open,-177,154
open,-1065,16
closed,-93,675
closed,22,15360
open,28,19740
open,-654,3
closed,62,3290
closed,-487,1
open,-711,4
closed,162,625
open,-260,24
closed,-430,2
closed,105,2000
open,2,192438
open,159,1876
open,-1205,3
open,-386,2
closed,131,3182
closed,-5,2894
closed,-596,2
closed,-539,1
open,-963,4
open,187,1354
open,-1020,3
open,-44,1306
open,-652,3
open,-552,2
open,-1003,2
closed,-171,101
open,104,2431
closed,-722,1
open,-27,1709
open,-184,176
closed,-354,5
closed,-511,2
open,-1072,3
closed,29,12999
open,178,1211
open,-621,2
closed,-454,2
open,235,947
open,78,3875
open,-678,7
open,-1129,3
open,-972,5
open,-310,54
open,135,1785
open,-210,110
open,-1015,5
closed,15,18015
open,-196,92
closed,-380,7
open,-236,132
open,-393,2
open,-253,44
closed,-29,1558
closed,-169,106
closed,-12,2489
open,109,2427
open,-279,11
closed,-112,339
closed,-720,1
open,-1238,1
open,-179,171
open,-336,17
open,-870,1
open,26,21159
closed,124,1377
open,-756,1
open,237,1027
open,-362,5
open,-1264,1
closed,-295,1
closed,-121,227
open,-34,1616
open,234,1038
closed,90,2333
open,194,1366
open,94,3218
open,-117,370
closed,-261,4
open,-428,11
closed,-204,35
open,-905,4
open,-454,3
closed,-598,2
closed,216,609
open,68,4492
open,-511,3
open,-143,350
closed,-330,10
open,-554,1
closed,45,4850
open,-677,4
open,42,7898
open,-694,3
closed,-19,1817
open,196,837
open,-112,336
open,-1031,1
closed,-102,554
closed,-553,2
closed,71,2963
open,-169,163
open,-252,66
open,213,1126
closed,-45,1276
open,-1057,3
open,-763,6
closed,-85,598
closed,114,1448
closed,154,930
open,170,1448
open,-903,10
open,-746,3
closed,-185,19
open,227,774
closed,97,1769
open,-706,1
open,-1240,11
closed,-71,1653
open,87,2995
open,-378,5
open,-689,3
closed,-622,1
open,-67,892
open,-872,3
open,-421,3
closed,-97,360
open,-772,2
open,-321,27
open,-929,1
open,-478,15
open,-110,268
open,-561,1
closed,166,802
open,118,2150
closed,266,87
open,18,22272
closed,-180,72
closed,-337,1
open,-644,3
open,-504,4
open,-53,1063
open,-176,237
closed,-420,2
open,-981,2
open,-79,729
open,-530,2
closed,-363,7
open,-744,3
closed,-463,1
closed,-406,1
closed,121,1546
open,203,731
open,-713,1
open,-302,34
open,-319,9
open,-162,142
closed,-135,171
closed,-586,3
closed,7,34742
closed,-38,1490
open,-639,8
closed,-178,77
closed,-472,10
closed,-1080,5
open,-1107,4
open,-696,6
open,-245,116
closed,-455,3
open,-368,25
open,-1173,1
closed,130,3271
open,-268,27
closed,-555,2
closed,-44,1313
closed,73,2611
open,-411,7
open,-1156,1
closed,-144,188
closed,-595,2
open,-1213,8
closed,213,418
open,-1199,3
open,-337,2
closed,-481,9
open,-945,4
open,-788,1
open,-354,90
closed,-327,3
