country,type,items,blogs,facebook,news,policies,twitter,wikipedia
BN,open,131,6,12,6,1,45,3
BN,closed,328,7,16,2,2,76,5
BO,open,216,18,42,14,7,109,11
BO,closed,291,11,26,7,4,99,4
BQ,closed,1,0,1,0,0,1,0
BR,open,112300,2904,11523,2525,550,34625,1275
BR,closed,130613,2077,9762,2122,658,35089,1095
BS,open,32,3,13,5,0,23,2
BS,closed,65,2,19,1,1,35,2
BT,open,88,5,18,6,7,56,5
BT,closed,75,3,12,1,4,25,1
BW,open,388,22,82,30,13,217,4
BW,closed,546,18,62,12,11,178,0
BY,open,566,11,43,11,2,206,7
BY,closed,3146,4,32,14,2,171,7
BZ,open,14,1,7,2,0,13,0
BZ,closed,16,1,4,0,0,7,1
CA,open,103062,9011,18698,9222,2188,63515,2980
CA,closed,197265,7778,21039,7943,2884,80348,2667
CD,open,283,20,65,10,14,172,6
CD,closed,367,9,48,7,9,158,7
CF,open,50,3,10,4,1,36,1
CF,closed,26,0,3,0,0,5,0
CG,open,95,6,13,4,6,61,0
CG,closed,106,7,6,2,1,31,1
CH,open,55876,4826,8634,4945,1162,33879,1594
CH,closed,55286,2455,5194,2619,843,21943,881
CI,open,368,20,42,16,12,205,4
CI,closed,538,7,19,6,4,112,4
CK,open,1,0,1,0,0,1,0
CK,closed,6,0,0,0,0,2,0
CL,open,16299,820,1635,547,78,6830,342
CL,closed,14931,325,934,264,133,4484,189
CM,open,1376,47,173,40,23,656,13
CM,closed,2279,32,67,11,27,410,5
CN,open,490953,11692,28004,13290,1720,171473,4875
CN,closed,1231547,10955,27341,13693,2495,193770,4790
CO,open,6738,264,881,206,71,2747,90
CO,closed,9342,162,620,133,69,2664,111
CR,open,684,50,123,42,20,306,18
CR,closed,1000,34,121,27,29,350,15
CU,open,947,23,74,30,6,359,15
CU,closed,1907,23,79,24,12,545,16
CV,open,22,2,2,1,0,9,0
CV,closed,21,1,3,2,0,5,1
CW,open,5,2,4,2,0,5,0
CW,closed,9,1,2,0,0,5,0
CY,open,1223,56,132,49,19,599,15
CY,closed,2724,38,158,37,35,675,20
CZ,open,17884,621,1454,462,73,6943,389
CZ,closed,31562,461,1580,383,110,7603,376
DE,open,187213,14142,24677,15218,2294,109415,4998
DE,closed,296828,8604,21669,10894,2847,93603,3762
DJ,open,12,0,0,1,0,6,0
DJ,closed,25,0,2,0,0,9,4
DK,open,32566,2622,5306,2933,745,19018,842
DK,closed,39284,1617,4370,1911,749,17133,540
DM,open,14,1,4,2,0,9,2
DM,closed,18,3,4,0,0,10,2
DO,open,53,0,3,2,1,23,1
DO,closed,84,2,11,2,3,33,1
DZ,open,2891,22,111,49,4,562,26
DZ,closed,12701,23,226,33,9,951,21
EC,open,1215,76,215,73,8,603,31
EC,closed,1706,47,212,36,11,670,28
EE,open,2317,162,296,91,21,1056,74
EE,closed,4359,105,295,61,20,1164,78
EG,open,10832,223,767,223,66,3365,86
EG,closed,37142,233,1440,344,177,6289,166
ER,open,30,5,2,1,0,15,1
ER,closed,37,0,2,1,0,9,0
ES,open,116358,5780,15496,6902,1085,57414,2030
ES,closed,153587,3306,12295,4609,1478,52030,1376
ET,open,3323,232,400,87,59,1921,33
ET,closed,2371,69,101,47,51,663,30
FI,open,21334,1618,3414,1715,339,12670,480
FI,closed,32640,956,2896,1136,436,12219,322
FJ,open,105,3,12,5,8,44,1
FJ,closed,296,13,28,2,13,83,7
FK,open,2,0,0,0,0,1,0
FK,closed,19,2,7,0,0,14,0
FM,open,1,0,0,0,0,0,0
FM,closed,9,0,0,0,1,4,0
FR,open,130336,7432,14513,8683,1521,68337,2909
FR,closed,185027,3861,11505,4588,1558,55854,1906
GA,open,245,17,52,19,8,167,15
GA,closed,184,3,7,4,3,74,10
GB,open,294805,32977,56027,31242,9928,200320,9651
GB,closed,192025,9860,20632,8558,5608,87638,4186
GD,open,64,0,7,3,0,37,3
GD,closed,250,3,32,9,1,112,8
GE,open,558,31,77,15,8,298,13
GE,closed,886,10,35,6,4,142,10
GF,open,176,19,25,13,3,118,4
GF,closed,114,8,6,4,0,45,3
GH,open,1765,87,253,80,74,1059,23
GH,closed,1940,30,104,30,29,569,17
GI,open,3,1,3,2,0,3,0
GI,closed,10,1,5,2,0,5,2
GL,open,109,17,22,17,2,61,5
GL,closed,80,6,13,10,0,36,5
GM,open,257,14,48,22,16,189,3
GM,closed,65,2,9,1,1,27,1
GN,open,63,5,20,11,10,51,4
GN,closed,62,4,4,5,1,20,0
GP,open,168,6,19,13,5,92,5
GP,closed,248,3,7,2,2,53,3
GQ,open,3,1,1,1,0,3,0
GQ,closed,3,0,1,0,0,2,0
GR,open,12396,509,1271,442,170,5680,227
GR,closed,34578,491,1905,518,355,8915,302
GT,open,154,7,37,8,9,83,5
GT,closed,135,4,19,0,3,49,2
GW,open,79,0,13,7,3,61,4
GW,closed,46,3,6,3,1,28,2
GY,open,21,2,1,3,0,11,1
GY,closed,39,4,4,3,1,18,2
HN,open,57,0,9,3,2,25,1
HN,closed,43,1,6,0,1,12,0
HR,open,5873,121,314,100,21,1492,53
HR,closed,7787,75,326,94,42,1692,61
HT,open,70,0,16,5,6,52,4
HT,closed,36,0,6,1,2,11,0
HU,open,14075,491,1253,446,50,5767,242
HU,closed,13772,201,651,200,65,3283,163
ID,open,2838,182,323,114,117,1182,34
ID,closed,4673,97,280,64,75,1105,41
IE,open,14465,1003,2122,964,294,8637,393
IE,closed,19650,634,1890,617,303,8870,246
IL,open,21262,1674,2949,1570,179,12768,602
IL,closed,42752,1483,3893,1567,400,15788,663
IN,open,68252,2026,5747,1864,762,26460,1237
IN,closed,277098,2015,8297,2317,973,43446,1613
IQ,open,1720,30,82,37,7,473,8
IQ,closed,3603,18,75,21,5,445,12
IR,open,30312,526,1606,422,119,7860,210
IR,closed,146133,711,3284,913,216,17139,537
IS,open,1289,103,223,108,31,735,29
IS,closed,2013,75,201,72,41,696,36
IT,open,116212,6012,13974,5926,1494,60949,2157
IT,closed,197452,3744,13197,4534,1978,60128,1941
JM,open,231,1,25,5,5,79,0
JM,closed,457,15,28,5,7,118,3
JO,open,1534,21,90,25,19,420,12
JO,closed,4753,39,220,45,31,972,27
JP,open,170834,6530,16173,6634,862,73556,2217
JP,closed,262105,4137,13440,4777,998,67673,1712
KE,open,2964,307,523,307,271,2006,62
KE,closed,2147,124,202,82,92,850,28
KG,open,102,1,3,1,1,44,1
KG,closed,160,4,4,0,0,28,1
KH,open,344,26,66,28,28,246,5
KH,closed,221,9,23,6,2,96,4
KI,closed,4,0,0,0,0,0,0
KM,open,5,0,0,0,0,1,0
KM,closed,7,0,2,0,0,4,0
KN,open,57,6,10,5,4,33,0
KN,closed,102,4,11,1,0,58,0
KP,open,65,1,2,2,0,36,2
KP,closed,210,0,3,1,0,20,0
KR,open,98775,2146,6743,2857,478,33583,1224
KR,closed,218137,2208,7834,2979,851,40364,1009
KW,open,967,28,73,28,11,376,12
KW,closed,2141,23,75,18,9,491,15
KY,open,2,0,0,0,0,0,0
KY,closed,6,0,0,1,0,2,0
KZ,open,843,21,56,13,3,335,14
KZ,closed,2052,11,44,7,5,203,8
LA,open,199,14,32,7,11,140,6
LA,closed,160,9,11,2,2,58,3
LB,open,1699,74,235,94,40,843,33
LB,closed,3985,56,248,50,42,1185,38
LC,open,3,0,0,1,0,0,0
LC,closed,5,0,1,0,0,2,0
LI,open,41,2,0,2,0,19,0
LI,closed,131,2,6,3,0,40,2
LK,open,1430,75,174,76,75,669,30
LK,closed,1686,52,108,33,39,474,30
LR,open,29,6,9,8,4,23,3
LR,closed,13,0,1,1,1,6,0
LS,open,50,0,7,0,2,22,2
LS,closed,47,0,9,1,1,14,0
LT,open,3342,64,175,45,11,867,33
LT,closed,5850,40,165,48,18,919,29
LU,open,1682,96,197,113,25,884,28
LU,closed,1708,38,110,36,23,537,19
LV,open,706,20,52,14,4,222,7
LV,closed,1946,17,84,16,6,338,24
LY,open,279,5,35,4,2,102,4
LY,closed,435,6,42,10,1,110,6
MA,open,2271,51,217,83,10,871,23
MA,closed,6729,32,162,29,24,699,39
MC,open,106,24,17,13,1,69,7
MC,closed,172,15,21,14,1,64,4
MD,open,167,8,12,5,2,75,1
MD,closed,618,3,13,1,0,72,1
ME,open,357,2,11,4,1,26,7
ME,closed,394,3,5,3,0,48,0
MG,open,236,24,52,21,6,171,13
MG,closed,281,15,31,8,3,93,13
MH,open,1,0,1,0,0,1,0
MH,closed,3,0,1,0,1,1,0
MK,open,576,7,25,11,3,134,7
MK,closed,714,7,27,7,4,114,4
ML,open,204,18,41,19,12,136,8
ML,closed,160,4,11,5,6,48,4
MM,open,208,10,34,8,14,137,2
MM,closed,191,10,13,12,4,64,3
MN,open,168,7,19,10,4,87,3
MN,closed,289,5,18,3,3,64,5
MQ,open,1,0,0,0,0,0,0
MR,open,32,0,2,0,2,19,1
MR,closed,45,1,1,0,0,14,0
MS,open,1,0,0,0,1,0,0
MT,open,324,14,40,16,3,154,4
MT,closed,770,16,63,19,3,225,10
MU,open,101,5,9,5,1,41,6
MU,closed,377,9,19,9,7,86,7
MV,open,19,4,9,1,1,12,1
MV,closed,30,2,13,2,0,13,0
MW,open,795,63,125,54,49,498,14
MW,closed,403,13,26,9,14,135,1
MX,open,22450,760,2220,531,120,8657,329
MX,closed,39970,549,2075,436,160,9372,347
MY,open,19135,392,1321,431,123,5347,245
MY,closed,33647,257,1192,289,140,4956,247
MZ,open,441,22,71,39,11,280,8
MZ,closed,249,11,26,5,8,86,5
NA,open,148,3,24,8,2,66,0
NA,closed,187,8,23,5,4,67,2
NC,open,258,33,44,18,18,159,5
NC,closed,247,10,21,2,13,85,4
NE,open,119,2,11,8,2,50,1
NE,closed,140,1,7,1,2,26,0
NG,open,4185,112,354,88,61,1574,53
NG,closed,7865,123,314,98,68,1802,40
NI,open,69,6,15,7,8,42,0
NI,closed,70,2,6,3,0,16,2
NL,open,85115,6520,14113,6345,3005,53679,2049
NL,closed,86988,3627,10088,3763,3080,40752,1263
NO,open,25269,2190,4471,2337,574,14916,515
NO,closed,27694,1139,2903,1405,517,10713,351
NP,open,1119,70,211,65,61,554,24
NP,closed,839,26,108,20,20,305,11
NR,closed,4,0,0,0,0,0,0
NZ,open,10889,1027,2067,1076,407,6628,410
NZ,closed,27518,1202,2831,1156,806,11545,587
OM,open,588,16,56,12,6,220,8
OM,closed,1701,26,72,10,4,356,11
PA,open,554,104,160,100,10,410,33
PA,closed,523,44,79,49,8,258,20
PE,open,1372,99,321,94,50,778,27
PE,closed,1364,44,139,32,27,496,30
PF,open,122,17,20,13,10,68,10
PF,closed,121,6,11,6,3,31,4
PG,open,148,15,34,16,20,106,4
PG,closed,132,3,16,4,12,56,4
PH,open,1076,73,179,48,38,508,28
PH,closed,2484,68,265,35,43,706,24
PK,open,11794,161,626,150,85,3083,83
PK,closed,23963,145,826,157,94,3424,140
PL,open,54802,1121,3898,955,184,16961,670
PL,closed,67901,649,2638,704,202,13582,522
PS,open,214,20,18,6,2,90,3
PS,closed,294,6,9,1,0,59,0
PT,open,25562,1032,3580,926,196,11189,423
PT,closed,39411,657,3746,694,315,11024,297
PW,open,8,3,4,2,1,6,0
PW,closed,15,2,3,2,3,8,0
PY,open,89,5,15,3,1,31,1
PY,closed,151,3,18,4,2,62,1
QA,open,1498,88,247,93,20,842,22
QA,closed,2831,54,188,44,19,864,18
RE,open,78,5,10,11,0,57,3
RE,closed,73,6,7,2,1,20,0
RO,open,7953,134,507,141,25,2171,55
RO,closed,14803,113,480,100,53,2082,59
RS,open,9674,114,311,74,31,1412,51
RS,closed,14677,103,476,118,36,2402,57
RU,open,27419,1343,2073,1145,50,13572,535
RU,closed,146502,775,1507,1246,81,11074,1012
RW,open,333,18,47,21,12,200,3
RW,closed,287,10,23,10,12,117,4
SA,open,15584,447,1048,522,98,5218,171
SA,closed,25565,267,891,306,111,4484,134
SB,open,24,1,3,1,5,17,0
SB,closed,15,0,2,0,0,4,0
SC,open,21,4,9,6,6,17,0
SC,closed,38,5,12,3,9,21,0
SD,open,573,13,61,17,12,254,6
SD,closed,798,7,31,5,8,134,5
SE,open,51891,3926,8406,4698,1058,30669,1327
SE,closed,57013,2153,5305,2365,990,22012,815
SG,open,15557,1102,2017,1455,165,8433,368
SG,closed,40472,1138,2293,1504,219,10635,347
SI,open,5432,122,356,103,29,1860,76
SI,closed,9423,100,386,96,70,2001,92
SK,open,4970,87,226,64,14,1163,59
SK,closed,8129,101,244,91,12,1534,64
SL,open,75,11,20,14,8,56,7
SL,closed,47,0,7,3,1,15,2
SM,open,8,0,0,0,0,4,0
SM,closed,26,1,1,0,0,6,0
SN,open,617,29,81,26,15,308,15
SN,closed,725,13,36,9,19,183,2
SO,open,11,0,2,1,0,7,0
SO,closed,12,0,1,0,0,7,0
SR,open,42,0,5,2,1,18,1
SR,closed,46,2,5,3,0,16,0
SS,open,9,0,0,0,1,5,0
SS,closed,11,0,0,0,0,5,0
ST,open,2,0,1,0,0,1,0
ST,closed,5,1,2,2,0,3,0
SV,open,50,2,10,3,2,21,2
SV,closed,41,4,4,4,1,22,2
SX,closed,4,0,2,1,0,2,0
SY,open,323,7,20,8,7,93,5
SY,closed,708,6,31,3,7,99,5
SZ,open,47,2,6,2,1,28,2
SZ,closed,61,4,4,2,1,20,2
TC,open,2,0,1,0,0,1,0
TC,closed,2,0,1,0,0,2,0
TD,open,28,3,2,3,0,20,1
TD,closed,28,0,0,0,0,3,0
TG,open,76,3,14,3,1,41,5
TG,closed,154,1,8,0,3,30,2
TH,open,11020,318,1065,301,281,4153,200
TH,closed,24311,267,1296,298,200,5036,227
TJ,open,38,0,3,0,1,15,1
TJ,closed,159,2,2,2,0,12,1
TL,open,7,0,0,0,0,4,0
TL,closed,15,2,2,0,1,2,0
TM,open,28,0,2,0,0,0,0
TM,closed,26,0,0,0,0,0,0
TN,open,3969,47,192,67,14,1050,46
TN,closed,17548,91,512,92,40,2328,70
TO,open,4,0,1,0,1,3,0
TO,closed,4,0,0,0,2,1,0
TR,open,43318,386,1807,389,147,8083,223
TR,closed,95462,634,3904,685,442,18638,320
TT,open,206,8,23,4,6,92,5
TT,closed,484,9,27,8,6,129,1
TW,open,44783,1058,3995,1383,248,17681,504
TW,closed,98333,946,4182,1118,432,18805,377
TZ,open,1687,96,279,103,67,1109,31
TZ,closed,1070,30,101,19,30,382,7
UA,open,4699,138,227,60,6,1787,52
UA,closed,15212,51,283,48,6,1303,101
UG,open,2047,138,353,140,110,1417,37
UG,closed,1041,49,101,35,34,427,12
US,open,916204,99416,169331,110775,24200,567551,31131
US,closed,1101500,59009,131024,64985,19001,476626,18781
UY,open,1278,49,146,51,13,587,34
UY,closed,2454,49,171,47,18,785,43
UZ,open,297,7,15,3,3,148,2
UZ,closed,965,1,15,0,6,78,2
VA,open,17,4,8,6,0,15,1
VA,closed,10,0,1,0,0,4,1
VC,open,2,0,0,0,0,0,0
VC,closed,6,0,0,0,0,3,0
VE,open,923,36,104,30,6,391,13
VE,closed,1871,23,90,21,6,481,35
VN,open,3901,139,332,104,62,1445,47
VN,closed,8926,114,304,62,49,1313,50
VU,open,9,1,3,0,0,6,0
VU,closed,41,6,3,1,3,8,2
WS,open,3,0,0,0,1,1,0
WS,closed,18,1,3,0,2,8,0
YE,open,213,5,17,4,6,74,3
YE,closed,492,12,28,2,2,91,2
ZA,open,23627,1459,3291,1194,582,10622,542
ZA,closed,30319,1613,2509,719,336,10051,451
ZM,open,528,27,77,25,28,349,9
ZM,closed,324,15,34,11,16,141,2
ZW,open,531,27,71,36,23,281,4
ZW,closed,885,33,64,21,24,293,8

